file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,width,corr,offset.small.D1,offset.small.D2,offset.large.D1,offset.large.D2,notch.small.D1,notch.small.D2,notch.large.D1,notch.large.D2,cruise,time,fr,pro.influx,syn.influx,pico.influx,vc1,vc2,vc3,vc4,pro.seaflow.each1,pro.seaflow.median1,pro.seaflow.each2,pro.seaflow.median2,pro.seaflow.each3,pro.seaflow.median3,pro.seaflow.each4,pro.seaflow.median4,syn.seaflow.each1,syn.seaflow.median1,syn.seaflow.each2,syn.seaflow.median2,syn.seaflow.each3,syn.seaflow.median3,syn.seaflow.each4,syn.seaflow.median4,pico.seaflow.each1,pico.seaflow.median1,pico.seaflow.each2,pico.seaflow.median2,pico.seaflow.each3,pico.seaflow.median3,pico.seaflow.each4,pico.seaflow.median4,pro.diff.each1,pro.diff.median1,pro.diff.each2,pro.diff.median2,pro.diff.each3,pro.diff.median3,pro.diff.each4,pro.diff.median4,syn.diff.each1,syn.diff.median1,syn.diff.each2,syn.diff.median2,syn.diff.each3,syn.diff.median3,syn.diff.each4,syn.diff.median4,pico.diff.each1,pico.diff.median1,pico.diff.each2,pico.diff.median2,pico.diff.each3,pico.diff.median3,pico.diff.each4,pico.diff.median4
2011_282/431.evt,12060,12060,3681024,3681021,5,635,4551,3820,5000,3,0,0,-34000,-29350,0.69,0.69,1.37,1.337,MBARI_1,2011-10-09 21:33:42,3.76090120187396,77.076,113.497,27.557,36.9650959851932,36.9651261114239,36.9650959851932,36.9651261114239,17.1783674051423,8.0112172747247,17.1783534049342,7.99398836363754,17.1783674051423,8.4927611134808,17.1783534049342,8.45186885436387,123.116141828036,57.4158264838931,123.116041489536,57.2923480990779,123.116141828036,60.8670170511042,123.116041489536,60.5739451278897,103.340729901801,48.1934645503124,103.340645680076,48.089819762355,103.340729901801,51.0903109503885,103.340645680076,50.8443134231023,0.77712430062351,0.896060806545167,0.777124482265113,0.896284338008751,0.77712430062351,0.889813156968696,0.777124482265113,0.89034370161446,0.0847523884158669,0.494120316097403,0.0847515043528548,0.495208260138349,0.0847523884158669,0.463712547017946,0.0847515043528548,0.466294746751987,2.75007184750884,0.748864700450426,2.75006879123549,0.745103594816379,2.75007184750884,0.853986680349402,2.75006879123549,0.845059818670477
2011_282/431.evt,8165,8165,3681024,3681021,4,417,3257,2536,5000,4,0,0,-39000,-34350,0.59,0.65,1.37,1.337,MBARI_1,2011-10-09 21:33:42,3.76090120187396,77.076,113.497,27.557,25.0265347196603,25.0265551160677,25.0265347196603,25.0265551160677,16.6623148059094,5.26090961190583,16.6623012262792,5.24959550808953,16.6623148059094,5.57713603830157,16.6623012262792,5.55028238152714,130.141868879729,41.0906057697297,130.141762815327,41.0022363785314,130.141868879729,43.5605085773338,130.141762815327,43.3507667065561,101.332446877185,31.9944047381131,101.332364292192,31.9255976223383,101.332446877185,33.9175467461218,101.332364292192,33.7542352986878,0.783819674011244,0.931743868235173,0.78381985019618,0.931890659763227,0.783819674011244,0.927641081032986,0.78381985019618,0.927989485942094,0.146654703469947,0.637958661729123,0.146653768957129,0.638737267253483,0.146654703469947,0.616196828309701,0.146653768957129,0.618044823153422,2.67719442889956,0.161026408466565,2.67719143202062,0.158529506925219,2.67719442889956,0.230814194074891,2.67719143202062,0.224887879619982
2011_282/432.evt,10610,10610,3691776,3691772,7,596,3991,3252,5000,0,-900,2150,-36500,-31850,0.658,0.657,1.37,1.337,MBARI_1,2011-10-09 21:36:42,3.75929377659307,77.076,113.497,27.557,32.412129259456,32.4121643776911,32.412129259456,32.4121643776911,18.3881779326831,7.51918975706445,18.388158009288,7.50301899957161,18.3881779326831,7.97115846241663,18.388158009288,7.93277769637932,123.132916324393,50.3508159738997,123.132782911189,50.2425315894133,123.132916324393,53.3773379589006,123.132782911189,53.1203285004192,100.332809793767,41.0275253187476,100.332701084236,40.9392915882666,100.332809793767,43.493636442582,100.332701084236,43.2842165580965,0.761427968074588,0.902444473544755,0.761428226564845,0.902654276304276,0.761427968074588,0.89658053787928,0.761428226564845,0.897078497893257,0.0849001852418383,0.556368750064762,0.0848990097640354,0.557322822722951,0.0849001852418383,0.529702653295676,0.0848990097640354,0.531967113664509,2.64091917820399,0.488824085304918,2.64091523330682,0.485622222602844,2.64091917820399,0.578315362433574,2.64091523330682,0.570715845632563
2011_282/432.evt,17006,15849,3691776,3691772,9,1208,5802,4119,5000,2500,1600,4650,-34000,-29350,0.658,0.657,1.37,1.337,MBARI_1,2011-10-09 21:36:42,3.75929377659307,77.076,113.497,27.557,51.9510527979555,51.9511090864293,48.4165727269668,48.4166251858648,23.2526567786426,15.2402369572716,23.2526315846365,15.2074613279908,24.9501344676381,16.1563077560391,24.950107434433,16.0785158678292,111.682048534507,73.1985553196106,111.681927528196,73.0411346233465,119.83500015003,77.5984251660089,119.834870310083,77.2247922724711,79.2861699265139,51.965675519041,79.2860840207927,51.8539182201937,85.0741753908951,55.0892646085471,85.0740832139316,54.8240123009839,0.698315211237706,0.802270006781987,0.698315538109963,0.802695244589875,0.676291783854402,0.790384714359346,0.676292134588809,0.791394002441367,0.0159911844849919,0.355061760931033,0.0159922506480696,0.356448764078817,0.0558428870369252,0.316295363172517,0.0558417430423958,0.319587369952764,1.87716986342904,0.885752277789347,1.87716674604611,0.881696781949912,2.08720743879577,0.999102391717064,2.08720409383937,0.989476804477407
2011_282/432.evt,27571,22822,3691776,3691772,10,2181,8037,5017,5000,5000,4100,7150,-31500,-26850,0.658,0.657,1.37,1.337,MBARI_1,2011-10-09 21:36:42,3.75929377659307,77.076,113.497,27.557,84.2257130831725,84.225804340935,69.7181540018194,69.718229540779,25.8947050747587,27.5156927183852,25.8946770181214,27.456517513533,31.2831002373224,29.1696251787427,31.2830663424163,29.0291747580592,95.4221662933681,101.395516908602,95.4220629044666,101.17745587174,115.278439526529,107.490269400071,115.278314623567,106.972708633894,59.5661326731153,63.2949245154234,59.5660681338446,63.158802551763,71.9611709723277,67.0995000099735,71.9610930031649,66.7764189643205,0.664036729010863,0.643005699330723,0.664037093023491,0.643773450704071,0.594126573287113,0.621547236769646,0.594127013046651,0.623369469639587,0.159253845534524,0.106623814650588,0.159254756474034,0.1085451080492,0.0156959173064426,0.0529241354390758,0.0156948168107275,0.0574842627215382,1.16156086196303,1.29687282779052,1.16155851993485,1.2919331767523,1.61135722220589,1.43493486264737,1.61135439282813,1.42321076185073
2011_282/432.evt,45357,31449,3691776,3691772,10,3325,10815,5898,5000,7500,6600,9650,-29000,-24350,0.658,0.657,1.37,1.337,MBARI_1,2011-10-09 21:36:42,3.75929377659307,77.076,113.497,27.557,138.559561434604,138.559711562576,96.0724837964779,96.0725878901043,23.9969004345421,41.948499903086,23.9968744341559,41.8582855261336,34.6092852875934,44.4699696099585,34.6092477888012,44.2558487256061,78.0530761502474,136.443015474248,78.0529915805702,136.149581342898,112.571254251225,144.644427468181,112.571132281469,143.947971118024,42.5665319587757,74.4096999784666,42.5664858383914,74.2496745964318,61.3911472560078,78.8823701532438,61.3910807393532,78.5025551228946,0.688659239782266,0.455751467342804,0.688659577116666,0.456921927368655,0.55097195900678,0.423037396725848,0.550972445523883,0.425815445461543,0.312289521747294,0.202172880994637,0.312290266874277,0.199587489915131,0.00815656580152011,0.274433927488664,0.00815764045332371,0.268297585998079,0.544672205202878,1.7002104720567,0.544670531566985,1.69440340372435,1.2277877583194,1.86251660751329,1.22778534453508,1.84873372003101
2011_282/432.evt,79657,42039,3691776,3691772,10,4791,13990,6719,5000,10000,9100,12150,-26500,-21850,0.658,0.657,1.37,1.337,MBARI_1,2011-10-09 21:36:42,3.75929377659307,77.076,113.497,27.557,243.341468465644,243.341732123821,128.42351573405,128.423654879713,19.6883828728781,60.4436881310331,19.6883615407248,60.3136980317913,37.3062516830765,64.0768795191914,37.3062112621499,63.7683522539485,57.4912286352671,176.499101847872,57.4911663441329,176.119523161085,108.936435200635,187.108233035585,108.936317169167,186.207315389843,27.6114056612123,84.7675100297248,27.6113757445482,84.5852091579222,52.3190784927136,89.8627746794922,52.319021805549,89.4300894999541,0.744558839679302,0.215791061665977,0.74455911644708,0.217477580157361,0.51598095797555,0.168653283522868,0.51598148240503,0.172656180212407,0.493455962401939,0.555099270006007,0.493456511237012,0.551754875997474,0.0401822497455039,0.648574262188295,0.0401832896978198,0.640636451975324,0.00197429550431081,2.07607903725822,0.00197320987582684,2.06946362658933,0.898576713456241,2.26097814274022,0.89857465636858,2.24527668105941
2011_282/432.evt,10204,10204,3691776,3691772,7,522,3843,3244,5000,1,0,0,-36499,-31849,0.658,0.657,1.37,1.337,MBARI_1,2011-10-09 21:36:42,3.75929377659307,77.076,113.497,27.557,31.171853625211,31.1718873996192,31.171853625211,31.1718873996192,16.7458761444273,6.5855990825296,16.7458580004487,6.57143610365165,16.7458761444273,6.98145086808973,16.7458580004487,6.94783549917786,123.284295063284,48.48363462483,123.284161486062,48.3793657975733,123.284295063284,51.3979227702468,123.284161486062,51.1504441060163,104.068241786441,40.9265965971763,104.068129029609,40.8385799238428,104.068241786441,43.3866410269791,104.068129029609,43.1777363205613,0.782735531885058,0.914557072467051,0.782735767288796,0.914740825890658,0.782735531885058,0.909421209350644,0.782735767288796,0.909857342114564,0.0862339538779316,0.572820121898993,0.0862327769550046,0.573738814263167,0.0862339538779316,0.547142895669076,0.0862327769550046,0.549323382062818,2.77647210459922,0.485161541429629,2.7764680128319,0.481967555388569,2.77647210459922,0.574432667815042,2.7764680128319,0.566851846012311
2011_282/432.evt,10563,10563,3691776,3691772,7,561,4013,3273,5000,2,0,0,-36498,-31848,0.64,0.7,1.37,1.337,MBARI_1,2011-10-09 21:36:42,3.75929377659307,77.076,113.497,27.557,32.2685505530286,32.2685855156975,32.2685505530286,32.2685855156975,17.385348594387,7.07762660018986,17.3853297575468,7.06240546771757,17.385348594387,7.50305351915391,17.3853297575468,7.46692665716241,124.362573813324,50.6283699582208,124.362439067799,50.5194886665786,124.362573813324,53.6715753518086,124.362439067799,53.4131491536413,101.430028430354,41.2924632128724,101.429918531998,41.203659707379,101.430028430354,43.7744994085396,101.429918531998,43.5637271816267,0.774438883772031,0.908173405467463,0.774439128165099,0.908370887595133,0.774438883772031,0.90265382844006,0.774439128165099,0.903122545835767,0.0957344582969077,0.553923275873187,0.0957332710802853,0.55488260776427,0.0957344582969077,0.527110184834766,0.0957332710802853,0.529387127821517,2.68073550932082,0.498438262977551,2.68073152128307,0.495215724040316,2.68073550932082,0.588507435807223,2.68073152128307,0.580858844635725
2011_282/432.evt,11911,11911,3691776,3691772,9,627,4428,3757,5000,3,0,0,-34000,-29350,0.69,0.69,1.37,1.337,MBARI_1,2011-10-09 21:36:42,3.75929377659307,77.076,113.497,27.557,36.3865100480094,36.3865494724485,36.3865100480094,36.3865494724485,17.231660831795,7.91028855315337,17.2316421614739,7.89327669921376,17.231660831795,8.3857656978779,17.2316421614739,8.34538861682858,121.69345161593,55.8640473897338,121.693319762371,55.7439062585622,121.69345161593,59.2219625362095,121.693319762371,58.9368114757846,103.252551427518,47.3986508679381,103.252439554478,47.2967154050177,103.252551427518,50.2477220525156,103.252439554478,50.0057815525119,0.776432860659673,0.897370276698929,0.776433102892289,0.897590992018089,0.776432860659673,0.891201337668303,0.776433102892289,0.891725198287034,0.072217341567886,0.507792739986662,0.0722161798318092,0.508851280134609,0.072217341567886,0.478206802503948,0.0722161798318092,0.480719213055987,2.74687198996691,0.720022167432526,2.74686793027099,0.716323090503962,2.74687198996691,0.823410460228456,2.74686793027099,0.81463082166099
2011_282/432.evt,8195,8195,3691776,3691772,4,428,3185,2545,5000,4,0,0,-39000,-34350,0.59,0.65,1.37,1.337,MBARI_1,2011-10-09 21:36:42,3.75929377659307,77.076,113.497,27.557,25.0346276419643,25.0346547667463,25.0346276419643,25.0346547667463,17.0963197903756,5.39968660406641,17.0963012666951,5.38807404667223,17.0963197903756,5.72425473475557,17.0963012666951,5.69669270813817,127.223781617632,40.1822472755877,127.223643772019,40.0958313987174,127.223781617632,42.5975498369077,127.223643772019,42.3924445687385,101.659191276883,32.1079495498809,101.659081130231,32.038898244815,101.659191276883,34.037916588675,101.659081130231,33.874025565915,0.778188803383989,0.92994334677375,0.77818904371406,0.930094010500386,0.778188803383989,0.925732332571026,0.77818904371406,0.926089928017305,0.120944003961618,0.645962031810641,0.120942789430722,0.646723425300075,0.120944003961618,0.62468127054541,0.120942789430722,0.626488413185032,2.68905146702773,0.165146770326265,2.68904746997973,0.162641007541279,2.68905146702773,0.23518222552074,2.68904746997973,0.229234879192765
2011_282/446.evt,10999,10999,3673344,3673335,8,573,4188,3219,5000,0,-900,2150,-36500,-31850,0.658,0.657,1.37,1.337,MBARI_1,2011-10-09 22:19:29,3.75929377659307,82.941,108.167,28.521,33.7690716541226,33.769154391375,33.7690716541226,33.769154391375,16.9681892907484,7.22901968254686,16.9681477172656,7.21347296435324,16.9681892907484,7.66354664255827,16.9681477172656,7.62664701346535,124.01880759102,52.8361857425938,124.01850373457,52.7225563258488,124.01880759102,56.0121000681222,124.01850373457,55.7424043497258,95.323911565304,40.6111943422659,95.3236780137488,40.5238559725185,95.323911565304,43.05228035322,95.3236780137488,42.8449855782635,0.795418559087201,0.912841421220544,0.795419060328841,0.913028864320984,0.795418559087201,0.907602432541707,0.795419060328841,0.908047322633374,0.146549387438127,0.511531375164387,0.146546578296243,0.512581875009487,0.146549387438127,0.482170162174025,0.146546578296243,0.484663489329224,2.34223595123958,0.423904994294234,2.34222776248199,0.420842746485694,2.34223595123958,0.509494069395183,2.34222776248199,0.502225923995072
2011_282/446.evt,17662,16339,3673344,3673335,9,1220,6059,4021,5000,2500,1600,4650,-34000,-29350,0.658,0.657,1.37,1.337,MBARI_1,2011-10-09 22:19:29,3.75929377659307,82.941,108.167,28.521,54.2257790303767,54.2259118883958,50.1639114243758,50.1640343304551,22.4985241671967,15.3916300396286,22.498469043931,15.3585288246265,24.3202725895727,16.3168008794434,24.320213002871,16.2382362241322,111.73652289266,76.4408905000897,111.736249128834,76.2764968429604,120.784042311657,81.0356528922523,120.783746380652,80.6454699032924,74.1529226854902,50.7292986797922,74.1527410046282,50.6202003310024,80.157226297272,53.7785707674115,80.157029905364,53.5196293911766,0.728740620836538,0.814426760713898,0.728741285444702,0.814825854226179,0.706776231422666,0.803272194940458,0.706776949845421,0.804219430388684,0.0330001099472088,0.293306734030807,0.0329975790105501,0.294826547440898,0.116644099509615,0.250828322018247,0.116641363638187,0.254435549628885,1.59994119019285,0.778664797159713,1.5999348201195,0.774839603485236,1.81046338828484,0.885578022068354,1.8104565024145,0.876499049513571
2011_282/446.evt,28514,23212,3673344,3673335,11,2132,8198,4882,5000,5000,4100,7150,-31500,-26850,0.658,0.657,1.37,1.337,MBARI_1,2011-10-09 22:19:29,3.75929377659307,82.941,108.167,28.521,87.5435320616104,87.5437465511107,71.2653596904714,71.2655342969903,24.3535981447443,26.8975042987607,24.3535384763922,26.8396585689374,29.9163578105824,28.5142782581749,29.9162845130039,28.3769833031555,93.6448393952223,103.426707430225,93.6446099575343,103.204278118269,115.03485053056,109.64355213908,115.034568685556,109.115623414291,55.7665413427025,61.5917523389071,55.7664047100125,61.4592932146117,68.5045304086602,65.2939523716745,68.5043625668317,64.9795649559125,0.706374433094075,0.675703158886911,0.70637515250127,0.676400591155914,0.639305556834588,0.65621009804349,0.639306440566138,0.657865430810389,0.134256849175605,0.0438238332372593,0.134258970318726,0.0458801841756861,0.0634930295798203,0.0136506710834148,0.0634904239329585,0.00876998913061606,0.955280016223222,1.15952288976218,0.955275225623663,1.1548786232815,1.40189791412153,1.2893289986913,1.40189202927077,1.27830598351784
2011_282/446.evt,46779,31803,3673344,3673335,12,3332,10790,5686,5000,7500,6600,9650,-29000,-24350,0.658,0.657,1.37,1.337,MBARI_1,2011-10-09 22:19:29,3.75929377659307,82.941,108.167,28.521,143.620638504246,143.620990387683,97.6414024744124,97.6416417046003,23.2000082627504,42.036812534461,23.19995142079,41.9464082325044,34.1248682993177,44.5635905986111,34.1247846905366,44.3490189334495,75.1284781377782,136.127613219338,75.1282940667238,135.834857391573,110.50640124539,144.310066794422,110.506130495465,143.615220375726,39.5904102587031,71.7350888568262,39.5903132588871,71.5808154892016,58.2334937424732,76.0469916397667,58.2333510655435,75.6808288282094,0.720282993178881,0.493172103851401,0.72028367850894,0.49426208711609,0.58856454227321,0.462707338968531,0.588565550324489,0.465294378733685,0.30543993881888,0.258494857205413,0.305441640549115,0.255788340173743,0.0216276798412608,0.334141344351067,0.0216251767680069,0.32771751435952,0.388114380936964,1.51516738041535,0.388110979940643,1.5097582654606,1.04177601565419,1.6663508165831,1.0417710131322,1.65351245847654
2011_282/446.evt,82268,42216,3673344,3673335,13,4823,13649,6452,5000,10000,9100,12150,-26500,-21850,0.658,0.657,1.37,1.337,MBARI_1,2011-10-09 22:19:29,3.75929377659307,82.941,108.167,28.521,252.578778692732,252.579397533379,129.611340026406,129.611657585807,19.0950325477157,60.8474030173185,19.094985763289,60.7165446894864,37.2112501808668,64.504861181603,37.2111590101919,64.1942732040897,54.0385857855632,172.197015090894,54.0384533865088,171.826688465022,105.307143628167,182.547553445511,105.306885616859,181.668595264902,25.5445054940621,81.3990139472815,25.5444429078874,81.2239573577786,49.7795948925882,86.2918026837451,49.7794729284177,85.8763115722137,0.769775713486506,0.26637726796978,0.769776277555262,0.267954995846609,0.55135276665501,0.222280160817894,0.551353865878251,0.22602484652838,0.500415230286841,0.591955172010813,0.500416454311307,0.588531515758241,0.0264392686478552,0.687645524471521,0.0264416539530652,0.679519587904828,0.104361505765501,1.85400280310233,0.104363700154714,1.84786498922824,0.745366392924098,2.02555319532082,0.745362116630472,2.01098529407151
2011_282/446.evt,10726,10726,3673344,3673335,8,527,4086,3235,5000,1,0,0,-36499,-31849,0.658,0.657,1.37,1.337,MBARI_1,2011-10-09 22:19:29,3.75929377659307,82.941,108.167,28.521,32.9309084973288,32.9309891810063,32.9309084973288,32.9309891810063,16.0032025852778,6.64867953351168,16.0031633760932,6.63438089391651,16.0032025852778,7.04832300284155,16.0031633760932,7.01438564763742,124.077961600465,51.5493445425593,124.077657599083,51.4384826044456,124.077961600465,54.6479085191851,124.077657599083,54.3847813211508,98.2359779191154,40.8130517854085,98.2357372327541,40.725279301366,98.2359779191154,43.2662711844258,98.2357372327541,43.057946053334,0.807053175326101,0.919838444996905,0.807053648061958,0.920010840309177,0.807053175326101,0.915020038306247,0.807053648061958,0.915429212962981,0.147096264114428,0.523428175482733,0.14709345363265,0.524453090088052,0.147096264114428,0.494782063668354,0.14709345363265,0.497214665090547,2.44433848459435,0.43098249659579,2.44433004567701,0.427905027922094,2.44433848459435,0.516996991144274,2.44433004567701,0.509692719516638
