file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,width,corr,offset.small.D1,offset.small.D2,offset.large.D1,offset.large.D2,notch.small.D1,notch.small.D2,notch.large.D1,notch.large.D2,cruise,time,fr,pro.influx,syn.influx,pico.influx,vc1,vc2,vc3,vc4,pro.seaflow.each1,pro.seaflow.median1,pro.seaflow.each2,pro.seaflow.median2,pro.seaflow.each3,pro.seaflow.median3,pro.seaflow.each4,pro.seaflow.median4,syn.seaflow.each1,syn.seaflow.median1,syn.seaflow.each2,syn.seaflow.median2,syn.seaflow.each3,syn.seaflow.median3,syn.seaflow.each4,syn.seaflow.median4,pico.seaflow.each1,pico.seaflow.median1,pico.seaflow.each2,pico.seaflow.median2,pico.seaflow.each3,pico.seaflow.median3,pico.seaflow.each4,pico.seaflow.median4,pro.diff.each1,pro.diff.median1,pro.diff.each2,pro.diff.median2,pro.diff.each3,pro.diff.median3,pro.diff.each4,pro.diff.median4,syn.diff.each1,syn.diff.median1,syn.diff.each2,syn.diff.median2,syn.diff.each3,syn.diff.median3,syn.diff.each4,syn.diff.median4,pico.diff.each1,pico.diff.median1,pico.diff.each2,pico.diff.median2,pico.diff.each3,pico.diff.median3,pico.diff.each4,pico.diff.median4
2011_276/224.evt,20375,20375,2752882,2745368,3,15106,459,1196,5000,3,0,0,-34000,-29350,0.69,0.69,1.37,1.337,MBARI_1,2011-10-03 11:11:40,3.75929377659307,194.984,2.435,3.516,83.4713700384729,83.6998289825813,83.4713700384729,83.6998289825813,180.972230275333,190.578658507073,180.478266008688,190.168800348203,180.972230275333,202.034093512191,180.478266008688,201.061308526017,5.49889141376788,5.79078540015534,5.48388217251342,5.77833174631438,5.49889141376788,6.13886197021683,5.48388217251342,6.10930362858743,14.3282660803189,15.0888438749146,14.2891570333901,15.0563938313551,14.3282660803189,15.9958146326347,14.2891570333901,15.9187955115263,0.0718611256547588,0.0225933486487455,0.0743944836053831,0.0246953578334499,0.0718611256547588,0.036157292455743,0.0743944836053831,0.0311682421430307,1.25827162783075,1.37814595488925,1.25210766838334,1.37303151799358,1.25827162783075,1.52109321158802,1.25210766838334,1.50895426225356,3.07516100122836,3.29148005543645,3.06403783657284,3.28225080527734,3.07516100122836,3.54943533351385,3.06403783657284,3.52753000896652
2011_276/224.evt,18097,18097,2752882,2745368,0,13636,400,935,5000,4,0,0,-39000,-34350,0.59,0.65,1.37,1.337,MBARI_1,2011-10-03 11:11:40,3.75929377659307,194.984,2.435,3.516,74.1389636115948,74.3418800047987,74.1389636115948,74.3418800047987,183.924880194406,172.03300591834,183.422856660604,171.663032010333,183.924880194406,182.373685895156,183.422856660604,181.495564878907,5.39527369300106,5.04643607856674,5.38054727663842,5.035583221189,5.39527369300106,5.34977078014539,5.38054727663842,5.32401187676464,12.61145225739,11.7960443336498,12.5770292591423,11.7706757795293,12.61145225739,12.5050891985898,12.5770292591423,12.4448777619374,0.0567180886923742,0.117707063562445,0.0592927796095897,0.119604521343633,0.0567180886923742,0.06467358401122,0.0592927796095897,0.0691771382323337,1.21571814907641,1.07245834848737,1.2096703394819,1.06800132287023,1.21571814907641,1.19703112120961,1.2096703394819,1.18645251612511,2.58687493099829,2.35496141457615,2.57708454469349,2.34774623991163,2.58687493099829,2.55662377661827,2.57708454469349,2.5394987946352
2011_276/322.evt,19714,19714,2675072,2665081,6,15236,346,1144,5000,0,-900,2150,-36500,-31850,0.658,0.657,1.37,1.337,MBARI_1,2011-10-03 16:06:09,3.75929377659307,182.413,1.978,2.933,83.1125863286174,83.4241632938238,83.1125863286174,83.4241632938238,183.317601737944,192.218750232607,182.632937490042,191.805364895089,183.317601737944,203.772769015738,182.632937490042,202.791612385965,4.16302771077243,4.36516720796023,4.14747941530288,4.35577948632849,4.16302771077243,4.62755172482576,4.14747941530288,4.60527027340142,13.7644615639412,14.4328071847009,13.7130533268974,14.4017680126005,13.7644615639412,15.3003444312158,13.7130533268974,15.2266739675469,0.00495908590914199,0.0537557642964437,0.00120571170937526,0.051489558831273,0.00495908590914199,0.117095651163776,0.00120571170937526,0.111716886329183,1.10466517228131,1.20685905356938,1.0968045577871,1.20211298601036,1.10466517228131,1.33951047766722,1.0968045577871,1.32824584095117,3.69296336990836,3.92083436232556,3.67543584278806,3.91025162379834,3.69296336990836,4.21661930829042,3.67543584278806,4.19150152320044
2011_276/322.evt,305919,25594,2675072,2665081,8,21861,381,1285,5000,2500,1600,4650,-34000,-29350,0.658,0.657,1.37,1.337,MBARI_1,2011-10-03 16:06:09,3.75929377659307,182.413,1.978,2.933,1289.7290908524,1294.56409712302,107.902177868248,108.306687396882,16.9500712630679,275.800347783869,16.8867652428975,275.207211996032,202.60017389726,292.378347561896,201.843492081814,290.97055909488,0.295410875587981,4.80673036483482,0.29430755946864,4.79639301818252,3.53097599628818,5.09565666808848,3.51778832089891,5.07112131261832,0.996333268059202,16.2116759023957,0.992612110018903,16.1768110980697,11.9089347906307,17.1861386312171,11.864456672848,17.1033881541064,0.907078600411879,0.511955550228705,0.907425648156121,0.508703941035079,0.110667408009624,0.602837229593811,0.106519228792981,0.595119641115927,0.850651731249757,1.43009624106917,0.851209525041133,1.42487007997094,0.785124366171982,1.57616616182431,0.778457189534334,1.56376203873525,0.660302329335424,4.52733580033947,0.661571050112887,4.51544872078748,3.06032553379841,4.85957675800104,3.04516081583636,4.8313631619865
2011_276/322.evt,470747,31300,2675072,2665081,9,27734,420,1393,5000,5000,4100,7150,-31500,-26850,0.658,0.657,1.37,1.337,MBARI_1,2011-10-03 16:06:09,3.75929377659307,182.413,1.978,2.933,1984.63024634461,1992.07033570446,131.958199862317,132.452891909135,13.9743914772446,349.894645507425,13.922199182888,349.142162641139,210.172615486852,370.926357041381,209.387651717156,369.140363475476,0.211626322219757,5.29875788249508,0.21083592906948,5.28736238224845,3.18282608006338,5.61725931915266,3.1709386933441,5.59021247060287,0.701893968695527,17.5742136436087,0.699272498080442,17.5364185677907,10.5563731655436,18.6305767418563,10.5169466662579,18.5408713608329,0.923391471675568,0.918145337818165,0.923677593247806,0.914020177515524,0.15218002821538,1.03344255640432,0.147876805475244,1.02365162283103,0.89300994832166,1.67884624999751,0.893409540409767,1.67308512752702,0.609113286179668,1.83986820988506,0.603103485007131,1.82619437340894,0.760690770986864,4.99189009328629,0.761584555717544,4.97900394401319,2.59917257604622,5.3520548045879,2.5857301964739,5.32146994914179
2011_276/322.evt,608800,36593,2675072,2665081,10,33218,460,1481,5000,7500,6600,9650,-29000,-24350,0.658,0.657,1.37,1.337,MBARI_1,2011-10-03 16:06:09,3.75929377659307,182.413,1.978,2.933,2566.650226076,2576.27222345947,154.273048164913,154.851395323673,12.9421608221176,419.081284144575,12.8938237572558,418.180008603641,215.319528557516,444.271714437174,214.515341825414,442.13256630592,0.179221927213381,5.80340149035175,0.178552559706716,5.79092070436735,2.98172626697746,6.1522363971672,2.97058995844693,6.12261365827934,0.577016683050037,18.6844295808934,0.574861610707927,18.6442468764523,9.59986217694265,19.8075263134883,9.56400810534763,19.7121539737211,0.929050227658568,1.29743101722232,0.929315214610495,1.2924901657428,0.180395742395091,1.43552660411908,0.175987138117423,1.42379965411412,0.909392352268261,1.93397446428299,0.909730758490032,1.92766466348198,0.507445028805591,2.11033184892174,0.501814943603101,2.09535574230503,0.803267411166029,5.37041581346518,0.8040021784153,5.3567156073823,2.27305222534696,5.75333321291793,2.26082785726138,5.72081622015721
2011_276/322.evt,738649,41446,2675072,2665081,12,38363,490,1536,5000,10000,9100,12150,-26500,-21850,0.658,0.657,1.37,1.337,MBARI_1,2011-10-03 16:06:09,3.75929377659307,182.413,1.978,2.933,3114.08282332591,3125.75706568021,174.732893018965,175.387941152268,12.3191970722948,483.99106820514,12.2731866853036,482.950197786184,219.552251079802,513.083141096794,218.732255752372,510.612669070805,0.15734970063406,6.18188419624426,0.156762022672856,6.16858944595653,2.80428024474371,6.5534692056781,2.79380667097626,6.52191454903669,0.493243143212074,19.3783145416963,0.491400952705115,19.3366395693658,8.79056011413539,20.5431197957583,8.75772866657049,20.4442056067762,0.932465355691235,1.65327070003311,0.932717587642857,1.64756458029956,0.203599804179538,1.81275534691493,0.199104536148039,1.79921205764285,0.920450100791678,2.1253206249971,0.920747207951033,2.11859931544819,0.417735209678317,2.31317957819924,0.412440177439971,2.29722676897709,0.831829818202498,5.60699438857698,0.832457909067468,5.59278539698799,1.99712243918697,6.0041322181242,1.98592862822042,5.97040763954184
2011_276/322.evt,19451,19247,2675072,2665081,6,14913,348,1164,5000,1,0,0,-36499,-31849,0.658,0.657,1.37,1.337,MBARI_1,2011-10-03 16:06:09,3.75929377659307,182.413,1.978,2.933,82.0038001764196,82.3112204640442,81.1437531230039,81.4479492196523,181.857425728037,188.143753099165,181.178215022512,187.739131443979,183.784942476024,199.45282911077,183.098532779284,198.492472795478,4.24370577035853,4.39039938835307,4.22785615421674,4.38095740243443,4.28868503866804,4.65430057872649,4.27266743158258,4.63189033278524,14.1944641284406,14.6851289886292,14.1414498951388,14.65354717366,14.3449120258897,15.5678329702231,14.2913358918452,15.4928745613851,0.00304569450622094,0.0314163634125009,0.006769172029887,0.0291982010272234,0.00752107841011567,0.093413457981451,0.0037581355456263,0.0881487218316554,1.14545286671311,1.21961546428365,1.13743991618642,1.2148419628081,1.16819263835594,1.35303365961905,1.16009475813073,1.34170390939598,3.83957181331081,4.00686293509349,3.82149672524335,3.99609518365496,3.89086669822354,4.30781894654725,3.87260003131441,4.2822620393403
2011_276/322.evt,19644,19644,2675072,2665081,6,15121,348,1146,5000,2,0,0,-36498,-31848,0.64,0.7,1.37,1.337,MBARI_1,2011-10-03 16:06:09,3.75929377659307,182.413,1.978,2.933,82.8174721436218,83.1279427687874,82.8174721436218,83.1279427687874,182.582245130318,190.767899860019,181.900327331059,190.357634718997,182.582245130318,202.234709916446,181.900327331059,201.260958971395,4.20201185803522,4.39039938835307,4.18631796251628,4.38095740243443,4.20201185803522,4.65430057872649,4.18631796251628,4.63189033278524,13.8376597393918,14.4580393650937,13.7859781179415,14.4269459287065,13.8376597393918,15.3270932851165,13.7859781179415,15.2532940269307,0.000927812876919598,0.0458021076349781,0.00281050511170011,0.0435530072911315,0.000927812876919598,0.108663910557066,0.00281050511170011,0.10332574417062,1.12437404349606,1.21961546428365,1.11643981927011,1.2148419628081,1.12437404349606,1.35303365961905,1.11643981927011,1.34170390939598,3.71792012935282,3.92943721960236,3.70029939241103,3.91883597978401,3.71792012935282,4.22573927211611,3.70029939241103,4.20057757481442
2011_276/322.evt,20263,20263,2675072,2665081,7,15520,359,1222,5000,3,0,0,-34000,-29350,0.69,0.69,1.37,1.337,MBARI_1,2011-10-03 16:06:09,3.75929377659307,182.413,1.978,2.933,85.4271247223686,85.7473785544665,85.4271247223686,85.7473785544665,181.675317417492,195.80171984839,180.996786859691,195.380628982133,181.675317417492,207.571106269641,180.996786859691,206.571660818468,4.20241230366493,4.52917638051365,4.18671691254053,4.51943594101713,4.20241230366493,4.80141927518049,4.18671691254053,4.77830065939627,14.3045900698567,15.4168622200214,14.2511645323803,15.3837067407324,14.3045900698567,16.3435497333442,14.2511645323803,16.264856283516,0.00404402417869294,0.073397838138672,0.00776377308804227,0.0710893904608399,0.00404402417869294,0.137918384488173,0.00776377308804227,0.132439359138154,1.1245764932583,1.28977572321216,1.1166415129123,1.28485133519572,1.1245764932583,1.42741116035414,1.1166415129123,1.4157232858424,3.87711901461189,4.25634579612049,3.85890369327661,4.24504150723914,3.87711901461189,4.57229789749204,3.85890369327661,4.54546753614592
2011_276/322.evt,18283,18283,2675072,2665081,5,14174,325,998,5000,4,0,0,-39000,-34350,0.59,0.65,1.37,1.337,MBARI_1,2011-10-03 16:06:09,3.75929377659307,182.413,1.978,2.933,77.0796092039217,77.3685694177224,77.0796092039217,77.3685694177224,183.887803095904,178.820462444012,183.201009229896,178.435891442832,183.887803095904,189.569127594452,183.201009229896,188.656360853155,4.21641992423937,4.10022931383548,4.20067221671484,4.09141136721606,4.21641992423937,4.34668875886813,4.20067221671484,4.32575964987127,12.9476525673566,12.590858016024,12.8992949916351,12.5637801368666,12.9476525673566,13.3476780964627,12.8992949916351,13.2834096325278,0.00808496705774404,0.0196945259163959,0.00431991815219173,0.0218027693046427,0.00808496705774404,0.0392303596478969,0.00431991815219173,0.0342265126561982,1.13165820234549,1.0729167410695,1.12369677285887,1.06845872963401,1.13165820234549,1.19751706717297,1.12369677285887,1.18693612228072,3.41447411092963,3.29282578111968,3.39798670018244,3.28359363684506,3.41447411092963,3.5508619490156,3.39798670018244,3.5289497553794
2011_276/330.evt,20337,20337,2679552,2670137,2,15948,314,1186,5000,0,-900,2150,-36500,-31850,0.658,0.657,1.37,1.337,MBARI_1,2011-10-03 16:30:11,3.75768569911232,182.413,1.978,2.933,85.5591390607617,85.860823691272,85.5591390607617,85.860823691272,186.397387527172,201.201406452456,185.742452894977,200.768703028805,186.397387527172,213.295361004397,185.742452894977,212.268353526606,3.66997615271708,3.96145232167489,3.65708115180729,3.95293282863337,3.66997615271708,4.19957006241413,3.65708115180729,4.17934932326024,13.8617570608996,14.9626829729504,13.8130517389919,14.9305042508254,13.8617570608996,15.8620703631311,13.8130517389919,15.7856952146072,0.0218426730944183,0.102999273365692,0.0182522785929554,0.100627164888497,0.0218426730944183,0.169299123441842,0.0182522785929554,0.163669001258717,0.855397448289729,1.002756482141,0.848878236505204,0.998449357246393,0.855397448289729,1.12313956643788,0.848878236505204,1.1129167458343,3.72613605894973,4.10149436513822,3.70953008489324,4.09052309949723,3.72613605894973,4.40813854862976,3.70953008489324,4.38209860709416
2011_276/330.evt,302513,26201,2679552,2670137,3,237355,344,1285,5000,2500,1600,4650,-34000,-29350,0.658,0.657,1.37,1.337,MBARI_1,2011-10-03 16:30:11,3.75768569911232,182.413,1.978,2.933,1272.69271941231,1277.18028014544,110.229384989478,110.618057802774,186.49827753364,2994.49208857052,185.84298840957,2988.05213866329,2153.28244843838,3174.48710880352,2145.71657389963,3159.20209752368,0.270293052480765,4.3399350275674,0.269343338092276,4.33060157022254,3.1207649397013,4.60080287092503,3.10979967315402,4.57865021401759,1.00967026871449,16.2116759023957,1.00612264374586,16.1768110980697,11.657508568361,17.1861386312171,11.6165481976829,17.1033881541064,0.0223957587103971,15.416001538106,0.0188034208612871,15.3806973113939,10.8044352564695,16.4027460148318,10.7629586372662,16.3189525830049,0.863350327360584,1.19410264285511,0.86383046608075,1.18938400921261,0.577737583266583,1.32598729571539,0.572193970249759,1.31478777250637,0.655755107836861,4.52733580033947,0.656964662889241,4.51544872078748,2.97460230765802,4.85957675800104,2.9606369579553,4.8313631619865
2011_276/330.evt,467857,31928,2679552,2670137,3,367578,378,1365,5000,5000,4100,7150,-31500,-26850,0.658,0.657,1.37,1.337,MBARI_1,2011-10-03 16:30:11,3.75768569911232,182.413,1.978,2.933,1968.30614759064,1975.24646652542,134.323262621429,134.796891321971,186.748387922247,4637.39720221851,186.092219998547,4627.42402319553,2736.51780656912,4916.1451095607,2726.90264883049,4892.47409409348,0.192043295938847,4.76888209424557,0.191368523577174,4.75862614402361,2.81410674981399,5.05553338723739,2.80421897191324,5.03119122354259,0.693489679779169,17.220963118109,0.691053001806463,17.1839277423075,10.1620521521061,18.2560927872461,10.1263462874645,18.1681905294593,0.0237668802237076,24.4225148548542,0.0201697247375271,24.3678412349752,14.0017696467309,25.9506291194197,13.9490587229556,25.8208630640003,0.902910366057206,1.41096162499776,0.903251504763815,1.40577661477432,0.422703109107174,1.55588138889656,0.417704232514279,1.54357493606804,0.763556195097453,4.87145009141119,0.764386975176794,4.85882296021393,2.4647296802271,5.22437531102835,2.45255584298142,5.19440522654597
2011_276/330.evt,605738,37320,2679552,2670137,3,476298,408,1443,5000,7500,6600,9650,-29000,-24350,0.658,0.657,1.37,1.337,MBARI_1,2011-10-03 16:30:11,3.75768569911232,182.413,1.978,2.933,2548.38087114066,2557.36655461001,157.007772520412,157.561387626409,186.902203431941,6009.01852837296,186.245495054828,5996.0955427147,3033.59504025877,6370.21280760422,3022.93605797217,6339.54052219811,0.160101656946349,5.14736480013808,0.159539116230532,5.13629488561278,2.59859746718562,5.4567661957483,2.58946691284163,5.43049211429993,0.566241889641131,18.2050181534295,0.564252315491806,18.1658664704393,9.19062780673739,19.2992980893745,9.15833518438842,19.2063728454284,0.0246101069109185,31.941832700372,0.0210099886237696,31.8709880475333,15.6303664774921,33.9219233695198,15.5719332392547,33.7537758942516,0.919058818530663,1.60230778571187,0.919343217274757,1.59671126674054,0.313749983410326,1.75872911817406,0.309133929646932,1.74544596274011,0.806941053651166,5.20696152520611,0.807619394649913,5.19361284365473,2.13352465282557,5.58005390022997,2.12251455314982,5.54837123949146
2011_276/330.evt,734588,42460,2679552,2670137,3,577786,435,1516,5000,10000,9100,12150,-26500,-21850,0.658,0.657,1.37,1.337,MBARI_1,2011-10-03 16:30:11,3.75768569911232,182.413,1.978,2.933,3090.46156485061,3101.35864452594,178.632101318776,179.261964593175,186.957833927286,7289.40029022691,186.300930084246,7273.72371759477,3234.50262150205,7727.55664994271,3223.1377208838,7690.34881557084,0.140755673827973,5.48799923544133,0.140261108068813,5.47619675304304,2.43517260777068,5.81787572340811,2.42661627070308,5.78986291598155,0.490541612697029,19.125992737768,0.488818022603035,19.0848604083063,8.48671649052956,20.275631256751,8.45689716410546,20.178005012938,0.0249150769259097,38.9609692852314,0.0213138870817651,38.8750292884541,16.7317549818382,41.3629711146832,16.6694518531234,41.1589953324096,0.92883939644693,1.77451933035457,0.929089429692208,1.76855245351013,0.231128719803177,1.94129207452382,0.226802967999537,1.92712988674497,0.832750899182738,5.52096581580905,0.833338553493681,5.50694183713137,1.89352761354571,5.91293257986738,1.88336077876081,5.87964712340198
2011_276/330.evt,20064,19913,2679552,2670137,2,15665,323,1176,5000,1,0,0,-36499,-31849,0.658,0.657,1.37,1.337,MBARI_1,2011-10-03 16:30:11,3.75768569911232,182.413,1.978,2.933,84.4106095350898,84.7082444087959,83.7753422882897,84.0707371866204,185.580936878415,197.63105292687,184.928870965639,197.206027899814,186.988194522599,209.510398177444,186.331184003142,208.501615123795,3.82653320215307,4.07499713344264,3.81308811502721,4.06623345111012,3.85554974981164,4.3199399049674,3.84200270877849,4.29913959048745,13.9318979744025,14.8365220709862,13.8829462020805,14.8046146702957,14.0375433615433,15.7283260936274,13.9882203886177,15.652594917688,0.0173668372233038,0.0834263617553027,0.0137921692293789,0.0810963467505836,0.0250815156956947,0.148549709600981,0.0214797410444563,0.143019494903298,0.934546613828652,1.06016033035523,0.927749299811534,1.05572975283626,0.949216253696483,1.18399388522113,0.94236739574241,1.17347805383592,3.75005045155217,4.05848007875425,3.73336045076049,4.04760131956893,3.78607001757358,4.36253872950134,3.76925345673974,4.33671834902422
