file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,offset.small.D1,offset.large.D1,offset.small.D2,offset.large.D2,width,corr,cruise,time,fr,pro.influx,syn.influx,pico.influx,vc1,vc2,vc3,vc4,pro.seaflow.each1,pro.seaflow.median1,pro.seaflow.each2,pro.seaflow.median2,pro.seaflow.each3,pro.seaflow.median3,pro.seaflow.each4,pro.seaflow.median4,syn.seaflow.each1,syn.seaflow.median1,syn.seaflow.each2,syn.seaflow.median2,syn.seaflow.each3,syn.seaflow.median3,syn.seaflow.each4,syn.seaflow.median4,pico.seaflow.each1,pico.seaflow.median1,pico.seaflow.each2,pico.seaflow.median2,pico.seaflow.each3,pico.seaflow.median3,pico.seaflow.each4,pico.seaflow.median4,pro.diff.each1,pro.diff.median1,pro.diff.each2,pro.diff.median2,pro.diff.each3,pro.diff.median3,pro.diff.each4,pro.diff.median4,syn.diff.each1,syn.diff.median1,syn.diff.each2,syn.diff.median2,syn.diff.each3,syn.diff.median3,syn.diff.each4,syn.diff.median4,pico.diff.each1,pico.diff.median1,pico.diff.each2,pico.diff.median2,pico.diff.each3,pico.diff.median3,pico.diff.each4,pico.diff.median4
2011_280/26.evt,7496,7496,3865729,3863756,0,2465,1804,516,0,-41389,0,-41489,2500,2,MBARI_1,2011-10-07 01:15:27,3.75929377659307,104.458,39.004,13.942,21.8688372744248,21.8800044433512,21.8688372744248,21.8800044433512,112.717469569485,152.247183306128,112.65994055815,152.24571595957,112.717469569485,152.247183306128,112.65994055815,152.24571595957,82.4918114009538,111.421468026067,82.449709033226,111.42039415459,82.4918114009538,111.421468026067,82.449709033226,111.42039415459,23.595218782091,31.8699986149947,23.5831761979737,31.8696914544171,23.595218782091,31.8699986149947,23.5831761979737,31.8696914544171,0.0790697655467763,0.457496633155216,0.078519027342566,0.457482585915583,0.0790697655467763,0.457496633155216,0.078519027342566,0.457482585915583,1.11495773256471,1.85666772705534,1.11387829538576,1.85664019471311,1.11495773256471,1.85666772705534,1.11387829538576,1.85664019471311,0.692384075605437,1.28589862394166,0.691520312578808,1.28587659262782,0.692384075605437,1.28589862394166,0.691520312578808,1.28587659262782
2011_280/26.evt,7496,7496,3865729,3863756,0,2465,1804,516,0,-41388,0,-41488,2500,3,MBARI_1,2011-10-07 01:15:27,3.75929377659307,104.458,39.004,13.942,21.8688372744248,21.8800044433512,21.8688372744248,21.8800044433512,112.717469569485,152.247183306128,112.65994055815,152.24571595957,112.717469569485,152.247183306128,112.65994055815,152.24571595957,82.4918114009538,111.421468026067,82.449709033226,111.42039415459,82.4918114009538,111.421468026067,82.449709033226,111.42039415459,23.595218782091,31.8699986149947,23.5831761979737,31.8696914544171,23.595218782091,31.8699986149947,23.5831761979737,31.8696914544171,0.0790697655467763,0.457496633155216,0.078519027342566,0.457482585915583,0.0790697655467763,0.457496633155216,0.078519027342566,0.457482585915583,1.11495773256471,1.85666772705534,1.11387829538576,1.85664019471311,1.11495773256471,1.85666772705534,1.11387829538576,1.85664019471311,0.692384075605437,1.28589862394166,0.691520312578808,1.28587659262782,0.692384075605437,1.28589862394166,0.691520312578808,1.28587659262782
2011_280/61.evt,38,38,4012288,4011016,0,0,35,0,-14848,-48891,-16478,-48991,2500,-7500,MBARI_1,2011-10-07 03:00:47,3.76090120187396,88.153,39.997,15.955,0.106857418264499,0.106891305597792,0.106857418264499,0.106891305597792,0,0,0,0,0,0,0,0,327.539262771313,2.16172471225739,327.435424277605,2.16170387772209,327.539262771313,2.16172471225739,327.435424277605,2.16170387772209,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,7.1890957514642,0.945952828655715,7.1864995944097,0.945953349558165,7.1890957514642,0.945952828655715,7.1864995944097,0.945953349558165,1,1,1,1,1,1,1,1
2011_280/61.evt,238,238,4012288,4011016,0,13,178,8,-12348,-46391,-13978,-46491,2500,-5000,MBARI_1,2011-10-07 03:00:47,3.76090120187396,88.153,39.997,15.955,0.669264882814496,0.669477124533537,0.669264882814496,0.669477124533537,19.4242972159698,0.802926321695602,19.4181392068592,0.802918583153919,19.4242972159698,0.802926321695602,19.4181392068592,0.802918583153919,265.963454187895,10.993914250909,265.879136832379,10.9938082924152,265.963454187895,10.993914250909,265.879136832379,10.9938082924152,11.9534136713661,0.494108505658832,11.9496241272979,0.494103743479335,11.9534136713661,0.494108505658832,11.9496241272979,0.494103743479335,0.779652454074509,0.990891673321434,0.77972230999672,0.990891761106781,0.779652454074509,0.990891673321434,0.77972230999672,0.990891761106781,5.64958507357789,0.725131528591919,5.6474769815831,0.725134177752952,5.64958507357789,0.725131528591919,5.6474769815831,0.725134177752952,0.250804533289498,0.969031118416871,0.251042047803325,0.969031416892552,0.250804533289498,0.969031118416871,0.251042047803325,0.969031416892552
2011_280/61.evt,837,837,4012288,4011016,0,133,481,52,-9848,-43891,-11478,-43991,2500,-2500,MBARI_1,2011-10-07 03:00:47,3.76090120187396,88.153,39.997,15.955,2.35367523914174,2.35442165224609,2.35367523914174,2.35442165224609,56.5073710205229,8.21455390657808,56.4894567093024,8.21447473534394,56.5073710205229,8.21455390657808,56.4894567093024,8.21447473534394,204.361244066703,29.7082739027373,204.296456219357,29.707987576695,204.361244066703,29.7082739027373,204.296456219357,29.707987576695,22.0931074666706,3.21170528678241,22.0861033750656,3.21167433261567,22.0931074666706,3.21170528678241,22.0861033750656,3.21167433261567,0.358985275367567,0.906814811673136,0.359188493763089,0.906815709784761,0.358985275367567,0.906814811673136,0.359188493763089,0.906815709784761,4.10941430774066,0.257237445239961,4.10779449007068,0.25724460392792,4.10941430774066,0.257237445239961,4.10779449007068,0.25724460392792,0.384713724015707,0.798702269709658,0.384274733629935,0.798704209801587,0.384713724015707,0.798702269709658,0.384274733629935,0.798704209801587
2011_280/61.evt,2249,2249,4012288,4011016,0,450,904,380,-7348,-41391,-8978,-41491,2500,0,MBARI_1,2011-10-07 03:00:47,3.76090120187396,88.153,39.997,15.955,6.32427193886471,6.32627753393245,6.32427193886471,6.32627753393245,71.1544355382006,27.7936034433093,71.1318777253007,27.7933355707126,71.1544355382006,27.7936034433093,71.1318777253007,27.7933355707126,142.941354947852,55.834261139448,142.89603880816,55.8337230131648,142.941354947852,55.834261139448,142.89603880816,55.8337230131648,60.0859677878138,23.4701540187945,60.0669189680317,23.4699278152684,60.0859677878138,23.4701540187945,60.0669189680317,23.4699278152684,0.192830243574233,0.68471176881888,0.193086137450788,0.684714807542425,0.192830243574233,0.68471176881888,0.193086137450788,0.684714807542425,2.57380190883946,0.395961225578118,2.57266892037302,0.395947771411976,2.57380190883946,0.395961225578118,2.57266892037302,0.395947771411976,2.76596476263327,0.471021875198653,2.76477085352753,0.471007697603785,2.76596476263327,0.471021875198653,2.76477085352753,0.471007697603785
2011_280/61.evt,4774,4774,4012288,4011016,0,1014,1366,1224,-4848,-38891,-6478,-38991,2500,2500,MBARI_1,2011-10-07 03:00:47,3.76090120187396,88.153,39.997,15.955,13.4246661788084,13.4289234979962,13.4246661788084,13.4289234979962,75.5326044233901,62.6282530922569,75.5086586167016,62.6276494860057,75.5326044233901,62.6282530922569,75.5086586167016,62.6276494860057,101.752995702516,84.3690273412455,101.720737347549,84.3682141990964,101.752995702516,84.3690273412455,101.720737347549,84.3682141990964,91.175451493323,75.5986013658013,91.1465464959002,75.5978727523382,91.175451493323,75.5986013658013,91.1465464959002,75.5978727523382,0.143164674788265,0.289550519071876,0.143436313946189,0.289557366328932,0.143164674788265,0.289550519071876,0.143436313946189,0.289557366328932,1.54401569373992,1.10938388732269,1.5432091743768,1.1093635572442,1.54401569373992,1.10938388732269,1.5432091743768,1.1093635572442,4.71453785605283,3.73823888221882,4.71272619842684,3.73819321543956,4.71453785605283,3.73823888221882,4.71272619842684,3.73819321543956
2011_280/61.evt,7516,7516,4012288,4011016,0,1771,1851,1782,-2348,-36391,-3978,-36491,2500,5000,MBARI_1,2011-10-07 03:00:47,3.76090120187396,88.153,39.997,15.955,21.1352725177889,21.1419750756053,21.1352725177889,21.1419750756053,83.7935729718842,109.383270440224,83.767008222589,109.382216212738,83.7935729718842,109.383270440224,83.767008222589,109.382216212738,87.5787146081071,114.324355496812,87.5509498701367,114.323253647531,87.5787146081071,114.324355496812,87.5509498701367,114.323253647531,84.3140299468648,110.062669635505,84.2873001991268,110.061608860022,84.3140299468648,110.062669635505,84.2873001991268,110.061608860022,0.0494529627819339,0.240834349826142,0.0497543109980494,0.24082239076081,0.0494529627819339,0.240834349826142,0.0497543109980494,0.24082239076081,1.18963208760925,1.85832326166493,1.1889379170972,1.85829571336678,1.18963208760925,1.85832326166493,1.1889379170972,1.85829571336678,4.28448949839328,5.89831837264211,4.28281417731913,5.89825188718407,4.28448949839328,5.89831837264211,4.28281417731913,5.89825188718407
2011_280/61.evt,10615,10615,4012288,4011016,1,2663,2383,2100,152,-33891,-1478,-33991,2500,7500,MBARI_1,2011-10-07 03:00:47,3.76090120187396,88.153,39.997,15.955,29.8497761809911,29.8592423400147,29.8497761809911,29.8592423400147,89.2133992514105,164.476368821184,89.1851162757498,164.474783610684,89.2133992514105,164.476368821184,89.1851162757498,164.474783610684,79.8330944108567,147.182571123125,79.8077852366173,147.181152588907,79.8330944108567,147.182571123125,79.8077852366173,147.181152588907,70.352286304154,129.703482735443,70.329982793494,129.702232663325,70.352286304154,129.703482735443,70.329982793494,129.702232663325,0.0120290773020829,0.865805688078496,0.0117082376748358,0.865787705587825,0.0120290773020829,0.865805688078496,0.0117082376748358,0.865787705587825,0.995977058550808,2.67984026609807,0.995344281736562,2.67980480008268,0.995977058550808,2.67984026609807,0.995344281736562,2.67980480008268,3.40941938603284,7.1293314155715,3.40802148502,7.12925306570513,3.40941938603284,7.1293314155715,3.40802148502,7.12925306570513
2011_280/61.evt,31582,14406,4012288,4011016,1,3749,2889,2340,2652,-31391,1022,-31491,2500,10000,MBARI_1,2011-10-07 03:00:47,3.76090120187396,88.153,39.997,15.955,88.8097627270899,88.8379266681435,40.5102096715362,40.5230565379417,42.2138274540895,231.55159846437,42.2004445691815,231.549366788003,92.5445716128733,231.55159846437,92.5152325686443,231.549366788003,32.5302073926019,178.434934106046,32.5198944679555,178.433214363975,71.3153553986639,178.434934106046,71.2927465699689,178.433214363975,26.3484545859081,144.526737905208,26.3401014382194,144.525344967705,57.7632162107558,144.526737905208,57.7449037638377,144.525344967705,0.521129996096679,1.6267012859956,0.521281810384428,1.6266759700521,0.0498176081684496,1.6267012859956,0.0494847885907944,1.6266759700521,0.186683816471189,3.46120794324688,0.186941658925531,3.46116494647035,0.783017611287445,3.46120794324688,0.782452348175336,3.46116494647035,0.651423038916206,8.05839786306539,0.650899494717609,8.05831055892857,2.6203833413197,8.05839786306539,2.61923558532358,8.05831055892857
2011_280/61.evt,109136,18317,4012288,4011016,1,4897,3384,2529,5152,-28891,3522,-28991,2500,12500,MBARI_1,2011-10-07 03:00:47,3.76090120187396,88.153,39.997,15.955,306.894505255642,306.991829676857,51.5080876408114,51.5244222272302,15.956623256975,302.456169026412,15.9515645910011,302.453253977288,95.0724483143101,302.456169026412,95.0423078671997,302.453253977288,11.0265903821938,209.007897893686,11.0230946652946,209.005883491759,65.6984204810344,209.007897893686,65.6775923672868,209.005883491759,8.24061674839486,156.200051351398,8.23800425783986,156.198545907405,49.0990855190709,156.200051351398,49.0835198276798,156.198545907405,0.818989447245415,2.43103659576432,0.819046832314259,2.43100352769943,0.078493622614206,2.43103659576432,0.0781517119916472,2.43100352769943,0.724314564037457,4.22558936654464,0.724401963514898,4.22553900271917,0.642583705803795,4.22558936654464,0.642062963904464,4.22553900271917,0.483508821786596,8.79003769046682,0.483672562968357,8.78994333484203,2.07734788587094,8.79003769046682,2.07637228628516,8.78994333484203
2011_280/61.evt,11835,11835,4012288,4011016,1,3024,2557,2104,0,-41390,0,-41490,2500,1,MBARI_1,2011-10-07 03:00:47,3.76090120187396,88.153,39.997,15.955,33.280461714746,33.2910158355227,33.280461714746,33.2910158355227,90.8641239992206,186.773015139038,90.8353177007378,186.771215035188,90.8641239992206,186.773015139038,90.8353177007378,186.771215035188,76.831866754632,157.929431121204,76.8075090478792,157.927909009582,76.831866754632,157.929431121204,76.8075090478792,157.927909009582,63.2202767507805,129.950536988273,63.2002342732647,129.949284535065,63.2202767507805,129.950536988273,63.2002342732647,129.949284535065,0.0307547559268616,1.11873691353713,0.0304279797708283,1.1187164933149,0.0307547559268616,1.11873691353713,0.0304279797708283,1.1187164933149,0.920940739421257,2.94853191792395,0.92033175107831,2.94849386227923,0.920940739421257,2.94853191792395,0.92033175107831,2.94849386227923,2.9624115794911,7.14481585636307,2.96115539161797,7.14473735725885,2.9624115794911,7.14481585636307,2.96115539161797,7.14473735725885
2011_280/61.evt,6444,6444,4012288,4011016,0,1890,1615,536,0,-41389,0,-41489,2500,2,MBARI_1,2011-10-07 03:00:47,3.76090120187396,88.153,39.997,15.955,18.1207685078009,18.1265150861097,18.1207685078009,18.1265150861097,104.300212167401,116.733134461899,104.267146278343,116.732009396993,104.300212167401,116.733134461899,104.267146278343,116.732009396993,89.1242553705573,99.7481545798767,89.0960006558332,99.7471932148907,89.1242553705573,99.7481545798767,89.0960006558332,99.7471932148907,29.5793194294853,33.1052698791417,29.5699420133291,33.1049508131154,29.5793194294853,33.1052698791417,29.5699420133291,33.1049508131154,0.183172576853896,0.324210570960705,0.182797480271159,0.324197808321813,0.183172576853896,0.324210570960705,0.182797480271159,0.324197808321813,1.22827350477679,1.49389090631489,1.22756708392712,1.49386687038755,1.22827350477679,1.49389090631489,1.22756708392712,1.49386687038755,0.853921618895975,1.07491506606968,0.853333877363156,1.07489506819902,0.853921618895975,1.07491506606968,0.853333877363156,1.07489506819902
2011_280/61.evt,6444,6444,4012288,4011016,0,1890,1615,536,0,-41388,0,-41488,2500,3,MBARI_1,2011-10-07 03:00:47,3.76090120187396,88.153,39.997,15.955,18.1207685078009,18.1265150861097,18.1207685078009,18.1265150861097,104.300212167401,116.733134461899,104.267146278343,116.732009396993,104.300212167401,116.733134461899,104.267146278343,116.732009396993,89.1242553705573,99.7481545798767,89.0960006558332,99.7471932148907,89.1242553705573,99.7481545798767,89.0960006558332,99.7471932148907,29.5793194294853,33.1052698791417,29.5699420133291,33.1049508131154,29.5793194294853,33.1052698791417,29.5699420133291,33.1049508131154,0.183172576853896,0.324210570960705,0.182797480271159,0.324197808321813,0.183172576853896,0.324210570960705,0.182797480271159,0.324197808321813,1.22827350477679,1.49389090631489,1.22756708392712,1.49386687038755,1.22827350477679,1.49389090631489,1.22756708392712,1.49386687038755,0.853921618895975,1.07491506606968,0.853333877363156,1.07489506819902,0.853921618895975,1.07491506606968,0.853333877363156,1.07489506819902
2011_280/66.evt,29,29,4032896,4032248,0,1,19,0,-14848,-48891,-16478,-48991,2500,-7500,MBARI_1,2011-10-07 03:15:48,3.75929377659307,88.153,39.997,15.955,0.0810976922200813,0.0811107249761416,0.0810976922200813,0.0811107249761416,12.3308071120719,0.061763563207354,12.3288258155028,0.0617629679349168,12.3308071120719,0.061763563207354,12.3288258155028,0.0617629679349168,234.285335129367,1.17350770093973,234.247690494553,1.17349639076342,234.285335129367,1.17350770093973,234.247690494553,1.17349639076342,0,0,0,0,0,0,0,0,0.860120391681827,0.999299359486264,0.860142867338573,0.999299366238983,0.860120391681827,0.999299359486264,0.860142867338573,0.999299366238983,4.85757269618639,0.970660106984531,4.85663150972705,0.970660389760147,4.85757269618639,0.970660106984531,4.85663150972705,0.970660389760147,1,1,1,1,1,1,1,1
2011_280/66.evt,232,232,4032896,4032248,0,15,151,6,-12348,-46391,-13978,-46491,2500,-5000,MBARI_1,2011-10-07 03:15:48,3.75929377659307,88.153,39.997,15.955,0.64878153776065,0.648885799809133,0.64878153776065,0.648885799809133,23.1202633351349,0.92645344811031,23.1165484040677,0.926444519023752,23.1202633351349,0.92645344811031,23.1165484040677,0.926444519023752,232.743984240358,9.32629804431045,232.706587267615,9.32620815817244,232.743984240358,9.32629804431045,232.706587267615,9.32620815817244,9.24810533405396,0.370581379244124,9.24661936162708,0.370577807609501,9.24810533405396,0.370581379244124,9.24661936162708,0.370577807609501,0.737725734403425,0.989490392293963,0.737767876259824,0.989490493584748,0.737725734403425,0.989490392293963,0.737767876259824,0.989490493584748,4.81903603371148,0.766825060771797,4.81810103926832,0.766827308093796,4.81903603371148,0.766825060771797,4.81810103926832,0.766827308093796,0.420363188088125,0.976773338812653,0.42045632330761,0.976773562669414,0.420363188088125,0.976773338812653,0.42045632330761,0.976773562669414
2011_280/66.evt,744,744,4032896,4032248,0,86,383,51,-9848,-43891,-11478,-43991,2500,-2500,MBARI_1,2011-10-07 03:15:48,3.75929377659307,88.153,39.997,15.955,2.08057527626691,2.08090963387067,2.08057527626691,2.08090963387067,41.3347216901982,5.31166643583244,41.3280800858386,5.31161524240285,41.3347216901982,5.31166643583244,41.3280800858386,5.31161524240285,184.083702410999,23.6554447084166,184.054124103211,23.6552167190731,184.083702410999,23.6554447084166,184.054124103211,23.6552167190731,24.512451234885,3.14994172357505,24.5085126090438,3.14991136468076,24.512451234885,3.14994172357505,24.5085126090438,3.14991136468076,0.531102495772144,0.939744915818719,0.531177837556991,0.939745496552552,0.531102495772144,0.939744915818719,0.531177837556991,0.939745496552552,3.6024377431057,0.408569525003961,3.60169822994753,0.408575225165059,3.6024377431057,0.408569525003961,3.60169822994753,0.408575225165059,0.536349184261044,0.802573379907549,0.536102325856711,0.802575282690018,0.536349184261044,0.802573379907549,0.536102325856711,0.802575282690018
2011_280/66.evt,2022,2022,4032896,4032248,0,326,755,345,-7348,-41391,-8978,-41491,2500,0,MBARI_1,2011-10-07 03:15:48,3.75929377659307,88.153,39.997,15.955,5.65446667824153,5.6553753759227,5.65446667824153,5.6553753759227,57.6535363192523,20.1349216055974,57.6442726309413,20.1347275467829,57.6535363192523,20.1349216055974,57.6442726309413,20.1347275467829,133.522760493974,46.6314902215523,133.501306246505,46.6310407908622,133.522760493974,46.6314902215523,133.501306246505,46.6310407908622,61.013711748902,21.3084293065371,61.0039081523765,21.3082239375463,61.013711748902,21.3084293065371,61.0039081523765,21.3082239375463,0.345983275450044,0.771591192522122,0.346088361928224,0.771593393908513,0.345983275450044,0.771591192522122,0.346088361928224,0.771593393908513,2.33831938630332,0.165874696141017,2.33778298988687,0.16586345953102,2.33831938630332,0.165874696141017,2.33778298988687,0.16586345953102,2.82411230015055,0.335533018272461,2.82349784721883,0.3355201465087,2.82411230015055,0.335533018272461,2.82349784721883,0.3355201465087
