file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,width,corr,offset.small.D1,offset.small.D2,offset.large.D1,offset.large.D2,notch.small.D1,notch.small.D2,notch.large.D1,notch.large.D2,cruise,time,fr,pro.influx,syn.influx,pico.influx,vc1,vc2,vc3,vc4,pro.seaflow.each1,pro.seaflow.median1,pro.seaflow.each2,pro.seaflow.median2,pro.seaflow.each3,pro.seaflow.median3,pro.seaflow.each4,pro.seaflow.median4,syn.seaflow.each1,syn.seaflow.median1,syn.seaflow.each2,syn.seaflow.median2,syn.seaflow.each3,syn.seaflow.median3,syn.seaflow.each4,syn.seaflow.median4,pico.seaflow.each1,pico.seaflow.median1,pico.seaflow.each2,pico.seaflow.median2,pico.seaflow.each3,pico.seaflow.median3,pico.seaflow.each4,pico.seaflow.median4,pro.diff.each1,pro.diff.median1,pro.diff.each2,pro.diff.median2,pro.diff.each3,pro.diff.median3,pro.diff.each4,pro.diff.median4,syn.diff.each1,syn.diff.median1,syn.diff.each2,syn.diff.median2,syn.diff.each3,syn.diff.median3,syn.diff.each4,syn.diff.median4,pico.diff.each1,pico.diff.median1,pico.diff.each2,pico.diff.median2,pico.diff.each3,pico.diff.median3,pico.diff.each4,pico.diff.median4
2011_277/274.evt,3385,3385,3483008,3468753,4,990,195,314,5000,0,-6014,-6320,-38629,-37469,0.658,0.657,1.37,1.337,MBARI_1,2011-10-04 13:40:44,3.75929377659307,145.412,2.347,1.424,10.960534199549,11.0055770189756,10.960534199549,11.0055770189756,90.3240646829732,23.2267170613146,89.9543929675894,23.2266895842208,90.3240646829732,23.2303527687672,89.9543929675894,23.2293306030198,17.7911036496766,4.57495942116802,17.7182895239191,4.5749540090132,17.7911036496766,4.57567554536324,17.7182895239191,4.57547420968572,28.6482386974279,7.36685773459876,28.5309892846698,7.36684901964176,28.6482386974279,7.36801087817466,28.5309892846698,7.36768667610931,0.378840366111647,0.840269599061188,0.38138260275913,0.840269788021478,0.378840366111647,0.840244596259131,0.38138260275913,0.840251625704757,6.58035945874587,0.949279685201543,6.5493351188407,0.949277379213121,6.58035945874587,0.94958480842064,6.5493351188407,0.949499024152416,19.1181451526881,4.17335515070138,19.035807081931,4.1733490306473,19.1181451526881,4.17416494253838,19.035807081931,4.17393727254868
2011_277/274.evt,7961,7961,3483008,3468753,7,4596,267,512,5000,2500,-3514,-3820,-36129,-34969,0.658,0.657,1.37,1.337,MBARI_1,2011-10-04 13:40:44,3.75929377659307,145.412,2.347,1.424,25.7774926920559,25.8834264839186,25.7774926920559,25.8834264839186,178.295075277682,107.828274357376,177.565362254317,107.828146797049,178.295075277682,107.845152853792,177.565362254317,107.840407526747,10.3578731721369,6.26417520744545,10.315481227568,6.26416779695653,10.3578731721369,6.26515574672813,10.315481227568,6.26488007172353,19.8622886297156,12.0122011468617,19.7809977097934,12.0121869364859,19.8622886297156,12.0140814319281,19.7809977097934,12.0135527967133,0.226137287690712,0.258463714429514,0.221119042818455,0.258464591663346,0.226137287690712,0.258347640815118,0.221119042818455,0.258380274483904,3.41323952796628,1.66901372281442,3.39517734451131,1.66901056538412,3.41323952796628,1.66943150691442,3.39517734451131,1.66931404845485,12.9482363972722,7.43553451324556,12.8911500771021,7.43552453404911,12.9482363972722,7.43685493815176,12.8911500771021,7.43648370555708
2011_277/274.evt,15166,15166,3483008,3468753,11,11052,334,626,5000,5000,-1014,-1320,-33629,-32469,0.658,0.657,1.37,1.337,MBARI_1,2011-10-04 13:40:44,3.75929377659307,145.412,2.347,1.424,49.1070787800176,49.3088865789612,49.1070787800176,49.3088865789612,225.059202757897,259.294623193585,224.138096939216,259.294316449302,225.059202757897,259.335210909511,224.138096939216,259.323799822803,6.80146342029838,7.83608434189805,6.77362688904253,7.83607507184824,6.80146342029838,7.83731093410935,6.77362688904253,7.83696608223093,12.7476529973257,14.6867928084676,12.695480336948,14.6867754340629,12.7476529973257,14.6890917507558,12.695480336948,14.6884454116065,0.547734731369468,0.783172112298741,0.54140027603785,0.783170002814773,0.547734731369468,0.783451234488973,0.54140027603785,0.783372760314162,1.89793925023365,2.33876623003751,1.88607877675438,2.33876228029324,1.89793925023365,2.33928885134612,1.88607877675438,2.33914191829183,7.95200350935794,9.31375899471039,7.9153654051601,9.31374679358348,7.95200350935794,9.31537342047461,7.9153654051601,9.31491953062252
2011_277/274.evt,178214,23221,3483008,3468753,12,84674,399,698,5000,7500,1486,1180,-31129,-29969,0.658,0.657,1.37,1.337,MBARI_1,2011-10-04 13:40:44,3.75929377659307,145.412,2.347,1.424,577.051888283136,579.423309559738,75.188940811736,75.4979332223433,146.735504586814,1986.56468732298,146.134956262525,1986.56233722658,1126.1496582591,1986.8756468107,1121.54063543214,1986.78822169707,0.691445618845677,9.36107081562072,0.688615720867652,9.36105974151931,5.30663147654983,9.3625361158971,5.28491288397174,9.36212415212617,1.20959659637665,16.376008594745,1.20464604803414,16.3759892220062,9.28328012689669,16.3785719521207,9.24528619802575,16.3778512736443,0.00910175629806526,12.6616282516091,0.00497177855008725,12.6616120899691,6.74454417970386,12.6637667235902,6.71284787659986,12.6631655000761,0.705391726098987,2.9885261251047,0.706597477261333,2.98852140669762,1.26102747190022,2.989150454153,1.25177370429133,2.98897492634264,0.150564187937747,10.5000060356356,0.15404069660524,10.4999924311841,5.51915739248363,10.5018061461522,5.49247626265853,10.5013000517165
2011_277/274.evt,675264,29140,3483008,3468753,12,298749,450,744,5000,10000,3986,3680,-28629,-27469,0.658,0.657,1.37,1.337,MBARI_1,2011-10-04 13:40:44,3.75929377659307,145.412,2.347,1.424,2186.48572104113,2195.47118467992,94.3544952953786,94.7422494336627,136.634324717998,7009.04898520269,136.07511776273,7009.04069353171,3166.24024181106,7010.14612052166,3153.28168568744,7009.83766497128,0.205809713582637,10.5575986642339,0.20496739066316,10.5575861746458,4.76924812740788,10.5592512585306,4.74972889803597,10.5587866377363,0.34027205978996,17.4552297915334,0.338879419229758,17.4552091420811,7.88515690398103,17.4579620807705,7.85288511141947,17.457193907724,0.0603641740846826,47.2013106566356,0.0642098467614102,47.2012536347186,20.7742706366123,47.2088556688695,20.6851544967915,47.2067344164944,0.912309453096448,3.49833773508048,0.912668346543179,3.49833241356874,1.0320614092066,3.49904186558609,1.02374473712653,3.49884390189019,0.761044901832894,11.25788608956,0.762022879754383,11.2578715885401,4.53732928650353,11.2598048320018,4.51466651082828,11.2592653846376
2011_277/274.evt,19470,19145,3483008,3468753,11,15118,359,607,5000,1,0,0,-38628,-37468,0.658,0.657,1.37,1.337,MBARI_1,2011-10-04 13:40:44,3.75929377659307,145.412,2.347,1.424,63.0433089705223,63.3023883484356,61.9909681684977,62.2457229034823,239.803402563607,354.688392457529,238.821952764024,354.687972862879,243.874235983986,354.743912281033,242.876125375584,354.728303087327,5.69449805002876,8.42261760102215,5.67119202555131,8.42260763710634,5.79116620705458,8.42393600402771,5.76746454622533,8.42356533988294,9.62830171690099,14.2410275315333,9.58889570894051,14.2410106844667,9.79174899075802,14.2432566976179,9.75167403776818,14.2426299757909,0.649130763373082,1.4391961630232,0.642381321789289,1.43919327746595,0.677125931724936,1.43957797348935,0.670261913566856,1.43947062888432,1.4262880485849,2.58867388198643,1.41635791459365,2.58866963660262,1.46747601493591,2.58923562165646,1.45737730985314,2.58907769061906,5.76144783490238,9.00072158113292,5.73377507650317,9.00070975032775,5.87622822384693,9.00228700675414,5.8480857006799,9.00184689311161
2011_277/274.evt,15617,15617,3483008,3468753,4,12342,285,342,5000,2,0,0,-38627,-37467,0.526720223541739,0.51903597624869,1.37,1.337,MBARI_1,2011-10-04 13:40:44,3.75929377659307,145.412,2.347,1.424,50.5674040160579,50.7752130887272,50.5674040160579,50.7752130887272,244.070270961126,289.559739364388,243.071358035129,289.55939681662,244.070270961126,289.605064517298,243.071358035129,289.592321517647,5.63604174557778,6.6864791540148,5.61297496678106,6.68647124394236,5.63604174557778,6.68752579706936,5.61297496678106,6.68723153723298,6.76325009469334,8.02377498481776,6.73556996013728,8.02376549273083,6.76325009469334,8.02503095648323,6.73556996013728,8.02467784467957,0.678474066522201,0.991305665037193,0.671604530816778,0.991303309332241,0.678474066522201,0.991617366636166,0.671604530816778,0.991529732880691,1.40138122947498,1.84894723221764,1.39155303228848,1.84894386192687,1.40138122947498,1.84939318153786,1.39155303228848,1.84926780453045,3.74947338110487,4.6346734443945,3.73003508436606,4.63466677860311,3.74947338110487,4.63555544696856,3.73003508436606,4.63530747519633
2011_277/274.evt,17465,17465,3483008,3468753,7,13607,322,533,5000,3,0,0,-36129,-34969,0.581295843520782,0.581295843520782,1.37,1.337,MBARI_1,2011-10-04 13:40:44,3.75929377659307,145.412,2.347,1.424,56.5511757149549,56.7835753726465,56.5511757149549,56.7835753726465,240.613918773074,319.238322276068,239.629151752122,319.23794461868,240.613918773074,319.288293055167,239.629151752122,319.274243954839,5.69395765745056,7.55454837751848,5.67065384465227,7.55453944052435,5.69395765745056,7.55573090054853,5.67065384465227,7.55539843855796,9.42509140192904,12.5048890845259,9.38651707825981,12.5048742913027,9.42509140192904,12.5068464906595,9.38651707825981,12.506296173141,0.654704692687494,1.19540562179234,0.647932438534113,1.19540302463813,0.654704692687494,1.19574927141617,0.647932438534113,1.19565265559128,1.4260578003624,2.21881055710204,1.41612860871422,2.21880674926474,1.4260578003624,2.21931440159716,1.41612860871422,2.21917274757476,5.61874396202882,7.7815232335154,5.59165525158695,7.78151284501597,5.61874396202882,7.78289781647439,5.59165525158695,7.78251135754282
2011_277/274.evt,13735,13735,3483008,3468753,0,11086,246,107,5000,4,0,0,-41129,-39969,0.472144603562696,0.464460356269647,1.37,1.337,MBARI_1,2011-10-04 13:40:44,3.75929377659307,145.412,2.347,1.424,44.4735412794106,44.6563073428743,44.4735412794106,44.6563073428743,249.271807035802,260.092308425993,248.251605643989,260.092000738053,249.271807035802,260.1330210046,248.251605643989,260.12157481321,5.53137872368819,5.7714872697812,5.50874030204052,5.77148044213972,5.53137872368819,5.77239068799671,5.50874030204052,5.77213669529583,2.40592489201071,2.51036234905117,2.39607809885502,2.51035937930468,2.40592489201071,2.5107552992506,2.39607809885502,2.51064482275063,0.714245090059979,0.788657802836033,0.707229153329772,0.78865568686252,0.714245090059979,0.788937783708357,0.707229153329772,0.788859068118241,1.35678684434946,1.45909129517733,1.34714115979571,1.45908838608425,1.35678684434946,1.45947621985373,1.34714115979571,1.45936799969997,0.689553997198536,0.762894908041553,0.682639114364484,0.762892822545419,0.689553997198536,0.763170856215309,0.682639114364484,0.76309327440353
2011_277/275.evt,3388,3388,3495680,3481385,2,810,224,339,5000,0,-6014,-6320,-38629,-37469,0.658,0.657,1.37,1.337,MBARI_1,2011-10-04 13:43:44,3.75929377659307,145.412,2.347,1.424,10.9304804631122,10.9753623759774,10.9304804631122,10.9753623759774,74.1047022345964,19.003677595621,73.8016634214202,19.0036551143625,74.1047022345964,19.006652265355,73.8016634214202,19.0058159479253,20.4931522229007,5.25533800175198,20.4093488967878,5.25533178471259,20.4931522229007,5.25616062646855,20.4093488967878,5.25592934856206,31.0141901944792,7.95339099372287,30.8873628393351,7.95338158489986,31.0141901944792,7.95463594809302,30.8873628393351,7.95428593376133,0.490381108611419,0.869311490140972,0.492465110022417,0.869311644744846,0.490381108611419,0.869291033302925,0.492465110022417,0.869296784667529,7.73163707835565,1.23917256146229,7.69593050566162,1.239169912532,7.73163707835565,1.23952306198063,7.69593050566162,1.23942452005201,20.7796279455612,4.58524648435595,20.6905637916679,4.58523987703642,20.7796279455612,4.58612075006533,20.6905637916679,4.58587495348408
2011_277/275.evt,7996,7996,3495680,3481385,4,4380,323,545,5000,2500,-3514,-3820,-36129,-34969,0.658,0.657,1.37,1.337,MBARI_1,2011-10-04 13:43:44,3.75929377659307,145.412,2.347,1.424,25.7969662877936,25.9028918412972,25.7969662877936,25.9028918412972,169.787406439046,102.760626998543,169.093089174581,102.760505433219,169.787406439046,102.776712249697,169.093089174581,102.772189940633,12.5208521186785,7.57800970788344,12.4696501834223,7.57800074313468,12.5208521186785,7.57919590334527,12.4696501834223,7.57886240886404,21.1265151847672,12.7864250489055,21.0401218265175,12.7864099226266,21.1265151847672,12.7884265242203,21.0401218265175,12.7878638168139,0.16762995102912,0.293313983725255,0.162855123198781,0.293314819731388,0.16762995102912,0.293203365267671,0.162855123198781,0.29323446523923,4.33483260276035,2.22880686317999,4.31301669510963,2.22880304351712,4.33483260276035,2.22931227240957,4.31301669510963,2.22917017846785,13.836035944359,7.97923107366959,13.7753664512061,7.97922045128274,13.836035944359,7.98063660408732,13.7753664512061,7.98024144439181
2011_277/275.evt,15422,15422,3495680,3481385,4,11001,397,648,5000,5000,-1014,-1320,-33629,-32469,0.658,0.657,1.37,1.337,MBARI_1,2011-10-04 13:43:44,3.75929377659307,145.412,2.347,1.424,49.7549792509197,49.9592793867541,49.7549792509197,49.9592793867541,221.103498898488,258.098095344971,220.199333037553,258.097790016175,221.103498898488,258.138495766877,220.199333037553,258.127137337193,7.97910090561764,9.31414815489079,7.94647170401858,9.31413713629866,7.97910090561764,9.31560611030363,7.94647170401858,9.31519621151401,13.0238221330988,15.2029420764968,12.9705633859044,15.20292409149,13.0238221330988,15.205321812284,12.9705633859044,15.2046527583402,0.520531310335377,0.774943576492802,0.514313351288426,0.774941476743152,0.520531310335377,0.775221410659898,0.514313351288426,0.775143298608044,2.39970213277275,2.96853351294878,2.38579961824396,2.96852881819287,2.39970213277275,2.96915471252818,2.38579961824396,2.96898006455646,8.14594250919861,9.67622336832641,8.10854170358454,9.6762107384059,8.14594250919861,9.67789453109832,8.10854170358454,9.67742468984568
2011_277/275.evt,177976,23474,3495680,3481385,4,28354,461,720,5000,7500,1486,1180,-31129,-29969,0.658,0.657,1.37,1.337,MBARI_1,2011-10-04 13:43:44,3.75929377659307,145.412,2.347,1.424,574.192205107099,576.549909748213,75.7326146372772,76.0435821764146,49.3806773199079,665.222561168195,49.1787432806685,665.221774213129,374.396158587711,665.326689298612,372.865127976496,665.29741405861,0.80286704678273,10.8156732982485,0.799583855977576,10.8156605033594,6.08720565383842,10.8173662892946,6.06231304215154,10.8168903111032,1.25393551775177,16.8921578627742,1.24880775770901,16.8921378794333,9.50713247454157,16.8948020136489,9.46825464283971,16.894058620378,0.660408512915661,3.57474322042332,0.661797215630976,3.57473780852425,1.57472669784963,3.57545931077636,1.56419778268985,3.57525798461344,0.6579177474296,3.60829710193801,0.65931663571471,3.60829165034487,1.59361127134147,3.60901844452264,1.58300513086985,3.60881564171417,0.1194273049496,10.8624704092516,0.123028260035806,10.8624563760066,5.67635707481852,10.8643272567759,5.64905522671328,10.8638052109396
2011_277/275.evt,675509,29395,3495680,3481385,4,63822,503,762,5000,10000,3986,3680,-28629,-27469,0.658,0.657,1.37,1.337,MBARI_1,2011-10-04 13:43:44,3.75929377659307,145.412,2.347,1.424,2179.35003753142,2188.29871996284,94.8351455765,95.2245504846088,29.2848780144984,1497.34902655275,29.1651223929263,1497.3472551961,672.978352192407,1497.58340849319,670.226319527921,1497.51751287468,0.230802758316767,11.801049173577,0.229858928953056,11.801035212993,5.30394082217387,11.8028964067575,5.28225124130463,11.8023770639586,0.349645530491802,17.8775337381027,0.348215713443794,17.8775125890669,8.03499583796518,17.8803321311118,8.00213806336805,17.8795453732334,0.798607556360559,9.29728651385543,0.799431117150398,9.29727433221538,3.62807988468907,9.29889836116135,3.60915412433582,9.2984451962333,0.901660520529712,4.02814195721219,0.902062663420087,4.02813600894462,1.2598810490728,4.02892901864401,1.25063964265216,4.02870773922393,0.754462408362499,11.5544478497912,0.755466493368122,11.5544329979403,4.64255325699802,11.5564130134212,4.6194789770843,11.5558605149111
2011_277/275.evt,19800,19481,3495680,3481385,3,15035,434,633,5000,1,0,0,-38628,-37468,0.658,0.657,1.37,1.337,MBARI_1,2011-10-04 13:43:44,3.75929377659307,145.412,2.347,1.424,63.8794312779282,64.1417281712963,62.850262662895,63.1083336618698,235.365276415586,352.741102037237,234.402789395504,352.740684746223,239.219366204435,352.796317048904,238.241118527333,352.780793551922,6.79404921612,10.1822173783945,6.76626608564341,10.1822053328807,6.90530129249916,10.1838112137828,6.87706321522198,10.183363112839,9.90929298111512,14.8510221210223,9.86877058113427,14.8510045523351,10.0715569542672,14.853346770333,10.0303710028468,14.852693203749,0.618609718699872,1.42580462435863,0.611990684369266,1.42580175464351,0.645114338599531,1.42618433863027,0.638386918048943,1.4260775833626,1.8947802369493,3.33839683783318,1.88294251625198,3.33839170553074,1.94218205901114,3.33907593258748,1.93015049647294,3.33888500760076,5.95877316089545,9.42908856813367,5.93031641933587,9.42907623057243,6.07272258024382,9.43072104658216,6.04379986154972,9.43026208128443
2011_277/275.evt,15973,15973,3495680,3481385,2,12330,330,372,5000,2,0,0,-38627,-37467,0.526720223541739,0.51903597624869,1.37,1.337,MBARI_1,2011-10-04 13:43:44,3.75929377659307,145.412,2.347,1.424,51.5326341314317,51.7442335393998,51.5326341314317,51.7442335393998,239.265859543544,289.278203400009,238.287421739691,289.277861185296,239.265859543544,289.323484483737,238.287421739691,289.310753873974,6.40370913620192,7.74223902043819,6.37752223634209,7.74222986140695,6.40370913620192,7.74345092292241,6.37752223634209,7.7431102010066,7.21872666262762,8.72761489576669,7.18920688460381,8.72760457104056,7.21872666262762,8.72898104038526,7.18920688460381,8.72859695386199,0.645434073828463,0.989369538965208,0.638705345774013,0.989367185550683,0.645434073828463,0.989680937499913,0.638705345774013,0.989593388949839,1.72846575892711,2.29878100572569,1.71730815353306,2.29877710328374,1.72846575892711,2.29929736809647,1.71730815353306,2.29915219471947,4.06933052150816,5.12894304477998,4.04860034031166,5.12893579427005,4.06933052150816,5.12990241600089,4.04860034031166,5.12963269231881
2011_277/275.evt,17835,17835,3495680,3481385,4,13568,381,568,5000,3,0,0,-36129,-34969,0.581295843520782,0.581295843520782,1.37,1.337,MBARI_1,2011-10-04 13:43:44,3.75929377659307,145.412,2.347,1.424,57.5398816586793,57.7761475724782,57.5398816586793,57.7761475724782,235.801666754965,318.323330391834,234.837395189415,318.322953816877,235.801666754965,318.373157946095,234.837395189415,318.359149112902,6.62149432736155,8.93876686905137,6.59441683130653,8.93875629453347,6.62149432736155,8.94016606555588,6.59441683130653,8.93977268661672,9.87141411533166,13.3260356472997,9.8310466146512,13.3260198826641,9.87141411533166,13.3281215885452,9.8310466146512,13.3275351338538,0.621610780093559,1.18911321205839,0.614979473423201,1.18911062234807,0.621610780093559,1.18945587672334,0.614979473423201,1.18935953781601,1.82125876751664,2.80859261570148,1.80972170059929,2.80858811015487,1.82125876751664,2.80918877952956,1.80972170059929,2.80902117026703,5.93217283380032,8.35817110063179,5.90382486983933,8.35816002996073,5.93217283380032,8.35963594701211,5.90382486983933,8.35922411085238
