file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,offset.small.D1,offset.large.D1,offset.small.D2,offset.large.D2,width,corr,cruise,time,fr,pro.influx,syn.influx,pico.influx,vc1,vc2,vc3,vc4,pro.seaflow.each1,pro.seaflow.median1,pro.seaflow.each2,pro.seaflow.median2,pro.seaflow.each3,pro.seaflow.median3,pro.seaflow.each4,pro.seaflow.median4,syn.seaflow.each1,syn.seaflow.median1,syn.seaflow.each2,syn.seaflow.median2,syn.seaflow.each3,syn.seaflow.median3,syn.seaflow.each4,syn.seaflow.median4,pico.seaflow.each1,pico.seaflow.median1,pico.seaflow.each2,pico.seaflow.median2,pico.seaflow.each3,pico.seaflow.median3,pico.seaflow.each4,pico.seaflow.median4,pro.diff.each1,pro.diff.median1,pro.diff.each2,pro.diff.median2,pro.diff.each3,pro.diff.median3,pro.diff.each4,pro.diff.median4,syn.diff.each1,syn.diff.median1,syn.diff.each2,syn.diff.median2,syn.diff.each3,syn.diff.median3,syn.diff.each4,syn.diff.median4,pico.diff.each1,pico.diff.median1,pico.diff.each2,pico.diff.median2,pico.diff.each3,pico.diff.median3,pico.diff.each4,pico.diff.median4
2011_280/22.evt,353,353,3831680,3829568,0,20,238,28,-12348,-46391,-13978,-46491,3000,-5000,MBARI_1,2011-10-07 01:03:26,3.75929377659307,104.458,39.004,13.942,1.03899389025494,1.03956689355354,1.03899389025494,1.03956689355354,19.2493913463654,1.16670208024705,19.2387811924581,1.16394236612146,19.2493913463654,1.16670208024705,19.2387811924581,1.16394236612146,229.067757021748,13.8837547549399,228.941496190251,13.8509141568453,229.067757021748,13.8837547549399,228.941496190251,13.8509141568453,26.9491478849115,1.63338291234587,26.9342936694413,1.62951931257004,26.9491478849115,1.63338291234587,26.9342936694413,1.62951931257004,0.815721233927843,0.988830897774732,0.815822807324876,0.988857317140655,0.815721233927843,0.988830897774732,0.815822807324876,0.988857317140655,4.87292987954436,0.644042796765975,4.86969275433933,0.644884777026835,4.87292987954436,0.644042796765975,4.86969275433933,0.644884777026835,0.932947058163215,0.882844433198546,0.931881628851049,0.883121552677518,0.932947058163215,0.882844433198546,0.931881628851049,0.883121552677518
2011_280/22.evt,1283,1283,3831680,3829568,0,249,715,92,-9848,-43891,-11478,-43991,3000,-2500,MBARI_1,2011-10-07 01:03:26,3.75929377659307,104.458,39.004,13.942,3.77628657562915,3.77836919101755,3.77628657562915,3.77836919101755,65.9377923293639,14.5254408990758,65.9014477970962,14.4910824582121,65.9377923293639,14.5254408990758,65.9014477970962,14.4910824582121,189.33944383733,41.7095993688321,189.23508102379,41.6109395888421,189.33944383733,41.7095993688321,189.23508102379,41.6109395888421,24.3625578084397,5.36682956913644,24.3491293065576,5.3541348841587,24.3625578084397,5.36682956913644,24.3491293065576,5.3541348841587,0.368762638291333,0.860944677295412,0.369110572698154,0.861273598401155,0.368762638291333,0.860944677295412,0.369110572698154,0.861273598401155,3.85435965124936,0.0693672282030593,3.85168395610169,0.0668377496882905,3.85435965124936,0.0693672282030593,3.85168395610169,0.0668377496882905,0.747422020401642,0.615060280509508,0.746458851424303,0.615970815940417,0.747422020401642,0.615060280509508,0.746458851424303,0.615970815940417
2011_280/22.evt,3134,3134,3831680,3829568,0,842,1221,428,-7348,-41391,-8978,-41491,3000,0,MBARI_1,2011-10-07 01:03:26,3.75929377659307,104.458,39.004,13.942,9.22438201716428,9.22946924758302,9.22438201716428,9.22946924758302,91.2798275736247,49.1181575784009,91.2295146571402,49.0019736137133,91.2798275736247,49.1181575784009,91.2295146571402,49.0019736137133,132.366590816385,71.2271619990826,132.293631112076,71.0586814517149,132.366590816385,71.2271619990826,132.293631112076,71.0586814517149,46.3987722108211,24.9674245172869,46.3731974741758,24.9083666349992,46.3987722108211,24.9674245172869,46.3731974741758,24.9083666349992,0.126157617668108,0.529780796316214,0.126639274568341,0.530893051621577,0.126157617668108,0.529780796316214,0.126639274568341,0.530893051621577,2.39366708071953,0.826150189700609,2.39179651092391,0.821830618698465,2.39366708071953,0.826150189700609,2.39179651092391,0.821830618698465,2.32798538307425,0.790806521107942,2.32615101665297,0.786570551929363,2.32798538307425,0.790806521107942,2.32615101665297,0.786570551929363
2011_280/22.evt,6025,6025,3831680,3829568,1,1734,1735,1169,-4848,-38891,-6478,-38991,3000,2500,MBARI_1,2011-10-07 01:03:26,3.75929377659307,104.458,39.004,13.942,17.7335359455695,17.7433159593771,17.7335359455695,17.7433159593771,97.7808376920577,101.153070357419,97.7269414561492,100.91380314273,97.7808376920577,101.153070357419,97.7269414561492,100.91380314273,97.8372280252134,101.211405461432,97.7833007072773,100.972000261036,97.8372280252134,101.211405461432,97.7833007072773,100.972000261036,65.9202994590631,68.1937365904402,65.883964568765,68.0324312997991,65.9202994590631,68.1937365904402,65.883964568765,68.0324312997991,0.06392198115934,0.0316388370692579,0.0644379419848243,0.0339293960947913,0.06392198115934,0.0316388370692579,0.0644379419848243,0.0339293960947913,1.50838960171299,1.59489809920603,1.50700699177719,1.588760133859,1.50838960171299,1.59489809920603,1.50700699177719,1.588760133859,3.72818099692032,3.89124491396071,3.72557485072192,3.87967517571361,3.72818099692032,3.89124491396071,3.72557485072192,3.87967517571361
2011_280/22.evt,9343,9343,3831680,3829568,2,2783,2316,1732,-2348,-36391,-3978,-36491,3000,5000,MBARI_1,2011-10-07 01:03:26,3.75929377659307,104.458,39.004,13.942,27.4994898488723,27.514655769039,27.4994898488723,27.514655769039,101.201877390977,162.346594466377,101.146095497643,161.962580245801,101.201877390977,162.346594466377,101.146095497643,161.962580245801,84.2197441744532,135.104100892609,84.1733227353726,134.784525996865,84.2197441744532,135.104100892609,84.1733227353726,134.784525996865,62.9829865760591,101.036400149395,62.948270715745,100.797408906118,62.9829865760591,101.036400149395,62.948270715745,100.797408906118,0.0311715963260137,0.554180574646053,0.0317056089754415,0.550504319877852,0.0311715963260137,0.554180574646053,0.0317056089754415,0.550504319877852,1.1592591573801,2.46385244827732,1.15806898613918,2.45565906052878,1.1592591573801,2.46385244827732,1.15806898613918,2.45565906052878,3.51750011304398,6.24690863214709,3.51501009293824,6.22976681294779,3.51750011304398,6.24690863214709,3.51501009293824,6.22976681294779
2011_280/22.evt,13092,13092,3831680,3829568,2,3959,2861,2067,152,-33891,-1478,-33991,3000,7500,MBARI_1,2011-10-07 01:03:26,3.75929377659307,104.458,39.004,13.942,38.5340170289453,38.5552684713966,38.5340170289453,38.5552684713966,102.740391613627,230.948676784904,102.683761700093,230.402391373742,102.740391613627,230.948676784904,102.683761700093,230.402391373742,74.2460874985061,166.896732579341,74.2051634816788,166.501955473674,74.2460874985061,166.896732579341,74.2051634816788,166.501955473674,53.640916763164,120.578659993533,53.6113501980531,120.293443538653,53.640916763164,120.578659993533,53.6113501980531,120.293443538653,0.0164430525797299,1.21092378549182,0.0169851835178437,1.20569407200734,0.0164430525797299,1.21092378549182,0.0169851835178437,1.20569407200734,0.903550597336327,3.27896453131322,0.902501371184463,3.26884307952196,0.903550597336327,3.27896453131322,0.902501371184463,3.26884307952196,2.84743342154382,7.64859130637877,2.84531273834838,7.62813395055606,2.84743342154382,7.64859130637877,2.84531273834838,7.62813395055606
2011_280/22.evt,41852,17544,3831680,3829568,4,5356,3437,2321,2652,-31391,1022,-31491,3000,10000,MBARI_1,2011-10-07 01:03:26,3.75929377659307,104.458,39.004,13.942,123.184057492776,123.251993283294,51.6377020131238,51.6661801147404,43.4796523918211,312.442817090161,43.4556866572474,311.703765647326,103.722663697133,312.442817090161,103.665492360871,311.703765647326,27.9013378025932,200.497752490456,27.8859587455114,200.023495617972,66.5598945345492,200.497752490456,66.5232071031204,200.023495617972,18.8417238986962,135.39577641267,18.8313384487437,135.075511588395,44.9477786484401,135.39577641267,44.9230036911092,135.075511588395,0.583759478528967,1.99108557592679,0.583988907912775,1.98401046973258,0.00703954032115488,1.99108557592679,0.0075868544211951,1.98401046973258,0.284654450759071,4.1404407878796,0.285048745115592,4.12828160234777,0.706488937917885,4.1404407878796,0.705548331020419,4.12828160234777,0.351436228568082,8.71135966236339,0.350691324683954,8.68838843698143,2.2239118238732,8.71135966236339,2.22213482219977,8.68838843698143
2011_280/22.evt,14508,14469,3831680,3829568,2,4409,3068,2047,0,-41390,0,-41490,3000,1,MBARI_1,2011-10-07 01:03:26,3.75929377659307,104.458,39.004,13.942,42.7017658918377,42.7253158404386,42.5869761985801,42.6104628408675,103.250999295155,257.199473590463,103.194087937601,256.591094611475,103.529303875465,257.199473590463,103.472239118026,256.591094611475,71.84714580121,178.972099109898,71.8075440672625,178.548758963031,72.0408038761459,178.972099109898,72.0010953989802,178.548758963031,47.9371275929195,119.411957913286,47.9107049236266,119.129501172531,48.0663381794233,119.411957913286,48.0398442899975,119.129501172531,0.0115548900500217,1.46222858556035,0.0120997153152355,1.4564044363426,0.00889061751646399,1.46222858556035,0.00943691131338995,1.4564044363426,0.842045579971542,3.58855756101676,0.841030255031855,3.57770379866248,0.847010662397341,3.58855756101676,0.845992600732749,3.57770379866248,2.43832503176872,7.56490875866345,2.43642984676708,7.54464934532571,2.44759275422632,7.56490875866345,2.4456924609093,7.54464934532571
2011_280/22.evt,8513,8487,3831680,3829568,1,2874,2047,559,0,-41389,0,-41489,3000,2,MBARI_1,2011-10-07 01:03:26,3.75929377659307,104.458,39.004,13.942,25.0565297103125,25.07034834227,24.9800032481408,24.9937796758893,114.70064024138,167.655088931501,114.637417907524,167.258518011653,115.052026673131,167.655088931501,114.988610657093,167.258518011653,81.6952715985053,119.411957913286,81.6502416342035,119.129501172531,81.9455457898051,119.411957913286,81.900377875807,119.129501172531,22.309553895244,32.6093231429051,22.2972569973228,32.5321891330947,22.3778994120669,32.6093231429051,22.3655648424896,32.5321891330947,0.098055105797351,0.604999989771022,0.0974498641322212,0.601203526887872,0.101419007382214,0.604999989771022,0.100811911553859,0.601203526887872,1.09453572963043,2.06153107151281,1.093381233571,2.05428933372298,1.10095235847106,2.06153107151281,1.09979432560268,2.05428933372298,0.600168834833166,1.33892720864332,0.599286830965628,1.33339471618812,0.605070966293713,1.33892720864332,0.60418626039948,1.33339471618812
2011_280/22.evt,8778,8746,3831680,3829568,2,2771,1945,966,0,-38391,0,-38491,3000,3,MBARI_1,2011-10-07 01:03:26,3.75929377659307,104.458,39.004,13.942,25.8365109593708,25.8507597496119,25.7423245443902,25.7565213909895,107.251323692953,161.646573218229,107.192207379576,161.264214826128,107.643736494025,161.646573218229,107.584403884967,161.264214826128,75.2810626426537,113.461777304026,75.2395681534737,113.193395105312,75.5565021583826,113.461777304026,75.5148558485241,113.193395105312,37.3889493639092,56.3517104759326,37.3683407898486,56.2184162836664,37.5257486298188,56.3517104759326,37.5050646527888,56.2184162836664,0.0267411178938222,0.547479113310892,0.0261751840890702,0.543818710162245,0.0304977741678447,0.547479113310892,0.0299297697157395,0.543818710162245,0.930085699996249,1.90897798441252,0.929021847848263,1.90209709530591,0.937147527391616,1.90897798441252,0.936079782804946,1.90209709530591,1.6817493447073,3.04186705465017,1.68027117987725,3.03230643262562,1.69156137066553,3.04186705465017,1.69007779750314,3.03230643262562
2011_280/22.evt,6629,6605,3831680,3829568,0,2411,1633,172,0,-44391,0,-44491,3000,4,MBARI_1,2011-10-07 01:03:26,3.75929377659307,104.458,39.004,13.942,19.5113045283287,19.5220649783752,19.4406647170932,19.4513862094084,123.569390068175,140.645935773782,123.501279330373,140.313252235942,124.018393150936,140.645935773782,123.950034925214,140.313252235942,83.6950700876526,95.2612248521718,83.648937845914,95.0358941938169,83.999185406669,95.2612248521718,83.9528855383139,95.0358941938169,8.81540236073254,10.0336378901247,8.8105433616027,10.0099043486445,8.84743410284573,10.0336378901247,8.84255744800367,10.0099043486445,0.182957648702592,0.346435273256066,0.182305609243645,0.343250418694036,0.187256056510142,0.346435273256066,0.186601647793508,0.343250418694036,1.14580735533926,1.44234501210573,1.14462459865434,1.43656789544193,1.15360438433671,1.44234501210573,1.15241732997421,1.43656789544193,0.367708911151015,0.28033008964821,0.368057426366182,0.282032395019041,0.365411411358074,0.28033008964821,0.365761192941926,0.282032395019041
2011_280/26.evt,326,326,3865729,3863756,0,15,228,19,-12348,-46391,-13978,-46491,3000,-5000,MBARI_1,2011-10-07 01:15:27,3.75929377659307,104.458,39.004,13.942,0.951072698967781,0.95155835759505,0.951072698967781,0.95155835759505,15.7716650012978,0.875026560185289,15.7636154212451,0.872956774591093,15.7716650012978,0.875026560185289,15.7636154212451,0.872956774591093,239.729308019727,13.3004037148164,239.606954402926,13.2689429737846,239.729308019727,13.3004037148164,239.606954402926,13.2689429737846,19.9774423349772,1.1083669762347,19.9672462002438,1.10574524781538,19.9774423349772,1.1083669762347,19.9672462002438,1.10574524781538,0.8490142928134,0.991623173331049,0.849091353259252,0.991642987855491,0.8490142928134,0.991623173331049,0.849091353259252,0.991642987855491,5.14627494666513,0.658998981775808,5.14313799617798,0.659805584714783,5.14627494666513,0.658998981775808,5.14313799617798,0.659805584714783,0.432896452085586,0.920501579670442,0.432165126972013,0.920689625031173,0.432896452085586,0.920501579670442,0.432165126972013,0.920689625031173
2011_280/26.evt,1210,1210,3865729,3863756,0,213,684,83,-9848,-43891,-11478,-43991,3000,-2500,MBARI_1,2011-10-07 01:15:27,3.75929377659307,104.458,39.004,13.942,3.53005510966569,3.53185770763807,3.53005510966569,3.53185770763807,60.3390013421552,12.4253771546311,60.3082053785354,12.3959861991935,60.3390013421552,12.4253771546311,60.3082053785354,12.3959861991935,193.764680366358,39.9012111444492,193.665786286001,39.8068289213538,193.764680366358,39.9012111444492,193.665786286001,39.8068289213538,23.5123808046896,4.84181363302527,23.5003804996171,4.83036081940404,23.5123808046896,4.84181363302527,23.5003804996171,4.83036081940404,0.422361127513879,0.881049061300895,0.422655944221262,0.881330427547976,0.422361127513879,0.881049061300895,0.422655944221262,0.881330427547976,3.96781561804835,0.023003054672577,3.96528013244798,0.0205832458556513,3.96781561804835,0.023003054672577,3.96528013244798,0.0205832458556513,0.686442461963105,0.652717426981404,0.685581731431437,0.653538888294072,0.686442461963105,0.652717426981404,0.685581731431437,0.653538888294072
2011_280/26.evt,2970,2970,3865729,3863756,0,809,1184,414,-7348,-41391,-8978,-41491,3000,0,MBARI_1,2011-10-07 01:15:27,3.75929377659307,104.458,39.004,13.942,8.66468072372487,8.66910528238435,8.66468072372487,8.66910528238435,93.3675487643609,47.1930991459933,93.3198956118217,47.0814687096129,93.3675487643609,47.1930991459933,93.3198956118217,47.0814687096129,136.646696831895,69.0687631506255,136.576954764397,68.9053880743902,136.646696831895,69.0687631506255,136.576954764397,68.9053880743902,47.780179466558,24.150733061114,47.7557933044428,24.0936069787142,47.780179466558,24.150733061114,47.7557933044428,24.0936069787142,0.10617139171379,0.548209814987906,0.106627586093724,0.549278478339496,0.10617139171379,0.548209814987906,0.106627586093724,0.549278478339496,2.5034021339323,0.770812305164227,2.50161405918359,0.766623630253057,2.5034021339323,0.770812305164227,2.50161405918359,0.766623630253057,2.4270678142704,0.732228737707215,2.42531869921408,0.728131328268122,2.4270678142704,0.732228737707215,2.42531869921408,0.728131328268122
2011_280/26.evt,5924,5924,3865729,3863756,3,1698,1739,1227,-4848,-38891,-6478,-38991,3000,2500,MBARI_1,2011-10-07 01:15:27,3.75929377659307,104.458,39.004,13.942,17.2826830327765,17.2915083140892,17.2826830327765,17.2915083140892,98.2486340101103,99.0530066129748,98.1984896376254,98.8187068837117,98.2486340101103,99.0530066129748,98.1984896376254,98.8187068837117,100.620950850166,101.444745877481,100.569595688946,101.204788734261,100.620950850166,101.444745877481,100.569595688946,101.204788734261,70.9959210426416,71.5771726231567,70.9596859748918,71.4078641615514,70.9959210426416,71.5771726231567,70.9596859748918,71.4078641615514,0.0594436614705402,0.0517432210747405,0.0599237048610412,0.0539862252416122,0.0594436614705402,0.0517432210747405,0.0599237048610412,0.0539862252416122,1.57975979002579,1.60088057320996,1.57844312606261,1.59472845693418,1.57975979002579,1.60088057320996,1.57844312606261,1.59472845693418,4.09223361373128,4.13392430233515,4.08963462737712,4.12178053088161,4.09223361373128,4.13392430233515,4.08963462737712,4.12178053088161
2011_280/26.evt,9336,9336,3865729,3863756,3,2699,2364,1866,-2348,-36391,-3978,-36491,3000,5000,MBARI_1,2011-10-07 01:15:27,3.75929377659307,104.458,39.004,13.942,27.2368549618503,27.2507632714951,27.2368549618503,27.2507632714951,99.0936730316475,157.44644572934,99.0430973661284,157.074022308091,99.0936730316475,157.44644572934,99.0430973661284,157.074022308091,86.7941619291644,137.904185885202,86.7498637174982,137.577987675556,86.7941619291644,137.904185885202,86.7498637174982,137.577987675556,68.5101125887567,108.85330408705,68.4751462338628,108.595822759132,68.5101125887567,108.85330408705,68.4751462338628,108.595822759132,0.0513539122743353,0.507270345299927,0.0518380845303529,0.503705051868603,0.0513539122743353,0.507270345299927,0.0518380845303529,0.503705051868603,1.22526309940428,2.53564213632452,1.22412736430874,2.52727893743094,1.22526309940428,2.53564213632452,1.22412736430874,2.52727893743094,3.91393721049754,6.80758170183976,3.9114292234875,6.7891136679911,3.91393721049754,6.80758170183976,3.9114292234875,6.7891136679911
2011_280/26.evt,13183,13183,3865729,3863756,4,3863,3011,2278,152,-33891,-1478,-33991,3000,7500,MBARI_1,2011-10-07 01:15:27,3.75929377659307,104.458,39.004,13.942,38.4600962898535,38.4797356692501,38.4600962898535,38.4797356692501,100.441766211052,225.348506799718,100.390502502516,224.815468016359,100.441766211052,225.348506799718,100.390502502516,224.815468016359,78.2889355582387,175.646998181194,78.2489782643217,175.231523219585,78.2889355582387,175.646998181194,78.2489782643217,175.231523219585,59.2302209238352,132.887366940139,59.1999908622135,132.573035501234,59.2302209238352,132.887366940139,59.1999908622135,132.573035501234,0.0384483121345272,1.15731209481053,0.0389390711815682,1.15220919428248,0.0384483121345272,1.15731209481053,0.0389390711815682,1.15220919428248,1.00720273711001,3.50330730646072,1.006178296183,3.49265519484118,1.00720273711001,3.50330730646072,1.006178296183,3.49265519484118,3.24833029148151,8.53144218477545,3.24616201852055,8.50889653573619,3.24833029148151,8.53144218477545,3.24616201852055,8.50889653573619
