file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,offset.small.D1,offset.large.D1,offset.small.D2,offset.large.D2,width,corr,cruise,time,fr,pro.influx,syn.influx,pico.influx,vc1,vc2,vc3,vc4,pro.seaflow.each1,pro.seaflow.median1,pro.seaflow.each2,pro.seaflow.median2,pro.seaflow.each3,pro.seaflow.median3,pro.seaflow.each4,pro.seaflow.median4,syn.seaflow.each1,syn.seaflow.median1,syn.seaflow.each2,syn.seaflow.median2,syn.seaflow.each3,syn.seaflow.median3,syn.seaflow.each4,syn.seaflow.median4,pico.seaflow.each1,pico.seaflow.median1,pico.seaflow.each2,pico.seaflow.median2,pico.seaflow.each3,pico.seaflow.median3,pico.seaflow.each4,pico.seaflow.median4,pro.diff.each1,pro.diff.median1,pro.diff.each2,pro.diff.median2,pro.diff.each3,pro.diff.median3,pro.diff.each4,pro.diff.median4,syn.diff.each1,syn.diff.median1,syn.diff.each2,syn.diff.median2,syn.diff.each3,syn.diff.median3,syn.diff.each4,syn.diff.median4,pico.diff.each1,pico.diff.median1,pico.diff.each2,pico.diff.median2,pico.diff.each3,pico.diff.median3,pico.diff.each4,pico.diff.median4
2011_275/18.evt,248,248,2154779,2153869,0,17,158,15,-12348,-46391,-13978,-46491,2500,-5000,MBARI_1,2011-10-02 00:53:15,4637.537814,144.843,22.414,7.419,1.60124455158325,1.60192107023036,1.60124455158325,1.60192107023036,10.6167418232219,0.851138168068318,10.6122581916944,0.851129964864595,10.6167418232219,0.851138168068318,10.6122581916944,0.851129964864595,98.6732475334737,7.91057826792907,98.6315761345713,7.91050202638859,98.6732475334737,7.91057826792907,98.6315761345713,7.91050202638859,9.36771337343105,0.751004265942633,9.36375722796563,0.750997027821701,9.36771337343105,0.751004265942633,9.36375722796563,0.750997027821701,0.926701726536858,0.994123719005624,0.926732681650515,0.994123775640766,0.926701726536858,0.994123719005624,0.926732681650515,0.994123775640766,3.40230425330034,0.647069765863787,3.4004450849724,0.647073167378041,3.40230425330034,0.647069765863787,3.4004450849724,0.647073167378041,0.262665234321479,0.898772844595952,0.262131989212243,0.898773820215433,0.262665234321479,0.898772844595952,0.262131989212243,0.898773820215433
2011_275/18.evt,822,822,2154779,2153869,0,208,388,41,-9848,-43891,-11478,-43991,2500,-2500,MBARI_1,2011-10-02 00:53:15,4637.537814,144.843,22.414,7.419,5.3073508927477,5.30959322471515,5.3073508927477,5.30959322471515,39.1909267360152,10.4139258210712,39.1743757378248,10.4138254524609,39.1909267360152,10.4139258210712,39.1743757378248,10.4138254524609,73.1061517960283,19.4259770123828,73.0752778186346,19.4257897863213,73.1061517960283,19.4259770123828,73.0752778186346,19.4257897863213,7.72513459700299,2.05274499357653,7.72187214062892,2.05272520937932,7.72513459700299,2.05274499357653,7.72187214062892,2.05272520937932,0.729424778995083,0.928101973715877,0.729539047535437,0.928102666663485,0.729424778995083,0.928101973715877,0.729539047535437,0.928102666663485,2.26162897278613,0.133310564273098,2.26025153112495,0.133318917358734,2.26162897278613,0.133310564273098,2.26025153112495,0.133318917358734,0.0412635930722462,0.723312441895602,0.0408238496601859,0.723315108588851,0.0412635930722462,0.723312441895602,0.0408238496601859,0.723315108588851
2011_275/18.evt,2164,2164,2154779,2153869,0,931,691,150,-7348,-41391,-8978,-41491,2500,0,MBARI_1,2011-10-02 00:53:15,4637.537814,144.843,22.414,7.419,13.9721500388151,13.9780532095907,13.9721500388151,13.9780532095907,66.6325509970656,46.6123314395061,66.6044109319325,46.6118821934669,66.6325509970656,46.6123314395061,66.6044109319325,46.6118821934669,49.4555238871883,34.596263184424,49.4346379741841,34.5959297483197,49.4555238871883,34.596263184424,49.4346379741841,34.5959297483197,10.7356419436733,7.51004265942634,10.7311080985928,7.50997027821701,10.7356419436733,7.51004265942634,10.7311080985928,7.50997027821701,0.539967060906875,0.67818719966097,0.540161340679684,0.678190301267808,0.539967060906875,0.67818719966097,0.540161340679684,0.678190301267808,1.20645685228823,0.543511340431158,1.20552502784796,0.54349646418844,1.20645685228823,0.543511340431158,1.20552502784796,0.54349646418844,0.447047033788016,0.012271554040482,0.446435921093514,0.0122617978456682,0.447047033788016,0.012271554040482,0.446435921093514,0.0122617978456682
2011_275/18.evt,4539,4539,2154779,2153869,1,2262,976,619,-4848,-38891,-6478,-38991,2500,2500,MBARI_1,2011-10-02 00:53:15,4637.537814,144.843,22.414,7.419,29.3066492727273,29.3190312007081,29.3066492727273,29.3190312007081,77.183849267443,113.251443304149,77.1512532087134,113.250351795513,77.183849267443,113.251443304149,77.1512532087134,113.250351795513,33.3030224955899,48.865344237334,33.288958059993,48.864873276932,33.3030224955899,48.865344237334,33.288958059993,48.864873276932,21.1214866032481,30.9914427078993,21.1125666384587,30.9911440147755,21.1214866032481,30.9914427078993,21.1125666384587,30.9911440147755,0.467120611507335,0.218108964160166,0.467345655580778,0.218116499965393,0.467120611507335,0.218108964160166,0.467345655580778,0.218116499965393,0.485813442294544,1.1801260032718,0.485185957883155,1.18010499138628,0.485813442294544,1.1801260032718,0.485185957883155,1.18010499138628,1.84694522216581,3.17730727967372,1.84574290854006,3.17726701910979,1.84694522216581,3.17730727967372,1.84574290854006,3.17726701910979
2011_275/18.evt,7271,7271,2154779,2153869,1,3965,1282,1051,-2348,-36391,-3978,-36491,2500,5000,MBARI_1,2011-10-02 00:53:15,4637.537814,144.843,22.414,7.419,46.9461658651685,46.9660004098587,46.9461658651685,46.9660004098587,84.4584414281595,198.515460964169,84.4227731848271,198.513547687536,84.4584414281595,198.515460964169,84.4227731848271,198.513547687536,27.3078743785373,64.1858312625637,27.2963417964561,64.1852126444947,27.3078743785373,64.1858312625637,27.2963417964561,64.1852126444947,22.3873447518274,52.6203655670472,22.3778901935065,52.6198584160405,22.3873447518274,52.6203655670472,22.3778901935065,52.6198584160405,0.416896629949949,0.370556126041089,0.417142884469204,0.370542916727328,0.416896629949949,0.370556126041089,0.417142884469204,0.370542916727328,0.218340072210999,1.86364911495332,0.217825546375304,1.86362151532501,0.218340072210999,1.86364911495332,0.217825546375304,1.86362151532501,2.0175690459398,6.09264935531031,2.01629467495707,6.09258099690532,2.0175690459398,6.09264935531031,2.01629467495707,6.09258099690532
2011_275/18.evt,10086,10086,2154779,2153869,1,5937,1592,1289,152,-33891,-1478,-33991,2500,7500,MBARI_1,2011-10-02 00:53:15,4637.537814,144.843,22.414,7.419,65.1215828518897,65.1490964288042,65.1215828518897,65.1490964288042,91.1679314291686,297.247488460094,91.1294296535338,297.244623611829,91.1679314291686,297.247488460094,91.1294296535338,297.244623611829,24.4465802316383,79.7065860920448,24.4362560229789,79.7058178861432,24.4465802316383,79.7065860920448,24.4362560229789,79.7058178861432,19.7937449237322,64.5362999200036,19.7853856869471,64.5356779241449,19.7937449237322,64.5362999200036,19.7853856869471,64.5356779241449,0.370574129028199,1.05220472138864,0.370839946331312,1.05218494239852,0.370574129028199,1.05220472138864,0.370839946331312,1.05218494239852,0.0906835117175991,2.55610716927121,0.0902228974292367,2.55607289578581,0.0906835117175991,2.55610716927121,0.0902228974292367,2.55607289578581,1.66798017572884,7.69878688772121,1.66685344210097,7.69870304948711,1.66798017572884,7.69878688772121,1.66685344210097,7.69870304948711
2011_275/18.evt,25928,13437,2154779,2153869,1,8162,1911,1445,2652,-31391,1022,-31491,2500,10000,MBARI_1,2011-10-02 00:53:15,4637.537814,144.843,22.414,7.419,167.407535215526,167.478264148923,86.7577541920327,86.7944089543765,48.7552725120286,408.646454574918,48.7346823271484,408.642516072048,94.0780461183209,408.646454574918,94.0383153515148,408.642516072048,11.4152567716842,95.6779434810915,11.4104359136462,95.6770213444847,22.0268495628659,95.6779434810915,22.0175472478247,95.6770213444847,8.6316305782751,72.346744285807,8.6279852931548,72.3460470134905,16.6555717521409,72.346744285807,16.648537819522,72.3460470134905,0.663392276381816,1.82130620447601,0.663534431576615,1.82127901294539,0.350482618294837,1.82130620447601,0.350756920586326,1.82127901294539,0.490708629799044,3.2686688445209,0.490923712249208,3.26862770342129,0.0172727062163885,3.2686688445209,0.0176877287487887,3.26862770342129,0.163449329865898,8.75154930392331,0.162957985328858,8.7514553192466,1.24498877909973,8.75154930392331,1.2440406819682,8.7514553192466
2011_275/18.evt,84999,17152,2154779,2153869,1,10538,2209,1587,5152,-28891,3522,-28991,2500,12500,MBARI_1,2011-10-02 00:53:15,4637.537814,144.843,22.414,7.419,548.807200161389,549.039068743994,110.7441393095,110.790928212061,19.2016431214843,527.605530300231,19.1935339394102,527.600445279006,95.1562770337596,527.605530300231,95.1160909116094,527.600445279006,4.02509296406897,110.597894897818,4.02339309851557,110.596828963876,19.946879480696,110.597894897818,19.9384555725702,110.596828963876,2.89172590945109,79.4562513367306,2.89050468417574,79.455485543536,14.3303294413149,79.4562513367306,14.3242774982657,79.455485543536,0.867431335159557,2.64260288933695,0.86748732117251,2.64256778221251,0.343038482814084,2.64260288933695,0.343315928891217,2.64256778221251,0.820420586951505,3.93432207092971,0.820496426406908,3.93427451431587,0.110070514825732,3.93432207092971,0.110446347257507,3.93427451431587,0.610226996973839,9.7098330417483,0.610391604774803,9.70972982120717,0.931571565078165,9.7098330417483,0.930755829392871,9.70972982120717
2011_275/18.evt,11186,11186,2154779,2153869,1,6743,1728,1244,0,-41390,0,-41490,2500,1,MBARI_1,2011-10-02 00:53:15,4637.537814,144.843,22.414,7.419,72.2238772339122,72.2543914983743,72.2238772339122,72.2543914983743,93.362475932459,337.601451016745,93.3230473631725,337.598197240115,93.362475932459,337.601451016745,93.3230473631725,337.598197240115,23.9256055778273,86.5156914365914,23.9155013856684,86.51485760506,23.9256055778273,86.5156914365914,23.9155013856684,86.51485760506,17.2242206821858,62.2832871221757,17.2169465994048,62.2826868406798,17.2242206821858,62.2832871221757,17.2169465994048,62.2826868406798,0.355422934263589,1.33080957323961,0.355695150175207,1.33078710907752,0.355422934263589,1.33080957323961,0.355695150175207,1.33078710907752,0.0674402417162156,2.85989521890744,0.066989443458036,2.85985801753636,0.0674402417162156,2.85989521890744,0.066989443458036,2.85985801753636,1.32163643108045,7.39510542150906,1.32065596433546,7.39502451013341,1.32163643108045,7.39510542150906,1.32065596433546,7.39502451013341
2011_275/18.evt,6812,6812,2154779,2153869,0,4701,1152,218,0,-41389,0,-41489,2500,2,MBARI_1,2011-10-02 00:53:15,4637.537814,144.843,22.414,7.419,43.9825721184883,44.0011545581017,43.9825721184883,44.0011545581017,106.883244284477,235.364736946421,106.838105663626,235.362468519321,106.883244284477,235.364736946421,106.838105663626,235.362468519321,26.1921926006631,57.6771276243943,26.1811311900653,57.6765717367067,26.1921926006631,57.6771276243943,26.1811311900653,57.6765717367067,4.95650866922271,10.9145953316996,4.95441545089777,10.9144901376754,4.95650866922271,10.9145953316996,4.95441545089777,10.9144901376754,0.26207518289129,0.624964526738754,0.262386821153761,0.624948865456537,0.26207518289129,0.624964526738754,0.262386821153761,0.624948865456537,0.168563960054569,1.57326347927163,0.168070455521784,1.57323867835757,0.168563960054569,1.57326347927163,0.168070455521784,1.57323867835757,0.331916879738144,0.471167991872167,0.332199022658341,0.471153812869038,0.331916879738144,0.471167991872167,0.332199022658341,0.471153812869038
2011_275/18.evt,6812,6812,2154779,2153869,0,4701,1152,218,0,-41388,0,-41488,2500,3,MBARI_1,2011-10-02 00:53:15,4637.537814,144.843,22.414,7.419,43.9825721184883,44.0011545581017,43.9825721184883,44.0011545581017,106.883244284477,235.364736946421,106.838105663626,235.362468519321,106.883244284477,235.364736946421,106.838105663626,235.362468519321,26.1921926006631,57.6771276243943,26.1811311900653,57.6765717367067,26.1921926006631,57.6771276243943,26.1811311900653,57.6765717367067,4.95650866922271,10.9145953316996,4.95441545089777,10.9144901376754,4.95650866922271,10.9145953316996,4.95441545089777,10.9144901376754,0.26207518289129,0.624964526738754,0.262386821153761,0.624948865456537,0.26207518289129,0.624964526738754,0.262386821153761,0.624948865456537,0.168563960054569,1.57326347927163,0.168070455521784,1.57323867835757,0.168563960054569,1.57326347927163,0.168070455521784,1.57323867835757,0.331916879738144,0.471167991872167,0.332199022658341,0.471153812869038,0.331916879738144,0.471167991872167,0.332199022658341,0.471153812869038
2011_275/30.evt,17,17,2175488,2175111,0,0,11,2,-14848,-48891,-16478,-48991,2500,-7500,MBARI_1,2011-10-02 01:29:17,4635.93580399,144.843,22.414,7.419,0.108680317245367,0.108699154205689,0.108680317245367,0.108699154205689,0,0,0,0,0,0,0,0,101.214279446437,0.550736461691265,101.196739573382,0.550731153735914,101.214279446437,0.550736461691265,101.196739573382,0.550731153735914,18.4025962629885,0.100133902125684,18.3994071951604,0.100132937042893,18.4025962629885,0.100133902125684,18.3994071951604,0.100132937042893,1,1,1,1,1,1,1,1,3.51567232294265,0.97542890775001,3.51488978198368,0.975429144564294,3.51567232294265,0.97542890775001,3.51488978198368,0.975429144564294,1.48046856220359,0.986503045946127,1.48003871076431,0.986503176028724,1.48046856220359,0.986503045946127,1.48003871076431,0.986503176028724
2011_275/30.evt,184,184,2175488,2175111,0,6,127,6,-12348,-46391,-13978,-46491,2500,-5000,MBARI_1,2011-10-02 01:29:17,4635.93580399,144.843,22.414,7.419,1.17630461018515,1.17650849257922,1.17630461018515,1.17650849257922,5.1007196163718,0.300401706377053,5.09983568996294,0.30039881112868,5.1007196163718,0.300401706377053,5.09983568996294,0.30039881112868,107.96523187987,6.35850278498096,107.946522104215,6.35844150222374,107.96523187987,6.35850278498096,107.946522104215,6.35844150222374,5.1007196163718,0.300401706377053,5.09983568996294,0.30039881112868,5.1007196163718,0.300401706377053,5.09983568996294,0.30039881112868,0.964784493442059,0.997926018472573,0.964790596093957,0.997926038461447,0.964784493442059,0.997926018472573,0.964790596093957,0.997926038461447,3.8168658820322,0.716315571295576,3.81603114590057,0.716318305424122,3.8168658820322,0.716315571295576,3.81603114590057,0.716318305424122,0.312478822432699,0.959509137838381,0.312597966038154,0.959509528086173,0.312478822432699,0.959509137838381,0.312597966038154,0.959509528086173
2011_275/30.evt,647,647,2175488,2175111,0,129,317,21,-9848,-43891,-11478,-43991,2500,-2500,MBARI_1,2011-10-02 01:29:17,4635.93580399,144.843,22.414,7.419,4.13624501516193,4.13696192771063,4.13624501516193,4.13696192771063,31.187707577074,6.45863668710665,31.1823029203916,6.45857443926663,31.187707577074,6.45863668710665,31.1823029203916,6.45857443926663,76.6395604800964,15.871223486921,76.6262792694895,15.8710705212986,76.6395604800964,15.871223486921,76.6262792694895,15.8710705212986,5.07706867533762,1.05140597231969,5.07618884750561,1.05139583895038,5.07706867533762,1.05140597231969,5.07618884750561,1.05139583895038,0.784679221107862,0.955409397160328,0.784716535004166,0.955409826921103,0.784679221107862,0.955409397160328,0.784716535004166,0.955409826921103,2.41927190506364,0.291905796068485,2.41867936421386,0.291912620625564,2.41927190506364,0.291905796068485,2.41867936421386,0.291912620625564,0.315666710427602,0.858281982434333,0.315785301589755,0.858283348301606,0.315666710427602,0.858281982434333,0.315785301589755,0.858283348301606
2011_275/30.evt,1793,1793,2175488,2175111,0,690,545,147,-7348,-41391,-8978,-41491,2500,0,MBARI_1,2011-10-02 01:29:17,4635.93580399,144.843,22.414,7.419,11.4625769894673,11.4645637347529,11.4625769894673,11.4645637347529,60.1958879433504,34.5461962333611,60.1854563299586,34.5458632797983,60.1958879433504,34.5461962333611,60.1854563299586,34.5458632797983,47.5460274335159,27.286488329249,47.5377879707644,27.2862253441885,47.5460274335159,27.286488329249,47.5377879707644,27.2862253441885,12.8243413444529,7.35984180623781,12.822118957252,7.35977087265267,12.8243413444529,7.35984180623781,12.822118957252,7.35977087265267,0.584405957185708,0.761492124345939,0.584477977327461,0.761494423066367,0.584405957185708,0.761492124345939,0.584477977327461,0.761494423066367,1.12126471997483,0.217385934204025,1.12089711656841,0.217374201132706,1.12126471997483,0.217385934204025,1.12089711656841,0.217374201132706,0.728580852467033,0.0079738770403277,0.728281298996097,0.00798343811124512,0.728580852467033,0.0079738770403277,0.728281298996097,0.00798343811124512
2011_275/30.evt,3863,3863,2175488,2175111,0,1662,815,614,-4848,-38891,-6478,-38991,2500,2500,MBARI_1,2011-10-02 01:29:17,4635.93580399,144.843,22.414,7.419,24.6960038540503,24.7002842762692,24.6960038540503,24.7002842762692,67.2983374080347,83.2112726664438,67.2866749795576,83.2104706826445,67.2983374080347,83.2112726664438,67.2866749795576,83.2104706826445,33.0012906062264,40.8045651162164,32.9955716656675,40.8041718449791,33.0012906062264,40.8045651162164,32.9955716656675,40.8041718449791,24.8623220027276,30.7411079525851,24.8580135002698,30.7408116721683,24.8623220027276,30.7411079525851,24.8580135002698,30.7408116721683,0.53537045347007,0.425507116902827,0.535450971192549,0.425512653820727,0.53537045347007,0.425507116902827,0.535450971192549,0.425512653820727,0.472351682262264,0.820494562158313,0.472096531884872,0.820477016372762,0.472351682262264,0.820494562158313,0.472096531884872,0.820477016372762,2.35116889105373,3.14356489453904,2.35058815207842,3.1435249591816,2.35116889105373,3.14356489453904,2.35058815207842,3.1435249591816
2011_275/30.evt,6381,6381,2175488,2175111,2,3146,1086,1038,-2348,-36391,-3978,-36491,2500,5000,MBARI_1,2011-10-02 01:29:17,4635.93580399,144.843,22.414,7.419,40.7934767260406,40.8005472345,40.7934767260406,40.8005472345,77.1201734318405,157.510628043702,77.1068089336756,157.509109968471,77.1201734318405,157.510628043702,77.1068089336756,157.509109968471,26.62190347965,54.3727088542467,26.617290051485,54.3721848142912,26.62190347965,54.3727088542467,26.617290051485,54.3721848142912,25.4452447623174,51.9694952032302,25.4408352425796,51.9689943252617,25.4452447623174,51.9694952032302,25.4408352425796,51.9689943252617,0.467560231203161,0.087457647547356,0.467652500060924,0.087447166714798,0.467560231203161,0.087457647547356,0.467652500060924,0.087447166714798,0.187735499225929,1.42583692577169,0.187529671253902,1.42581354574334,0.187735499225929,1.42583692577169,0.187529671253902,1.42581354574334,2.42974049903186,6.00491915396014,2.42914614403283,6.00485164109202,2.42974049903186,6.00491915396014,2.42914614403283,6.00485164109202
2011_275/30.evt,9073,9073,2175488,2175111,2,4816,1371,1300,152,-33891,-1478,-33991,2500,7500,MBARI_1,2011-10-02 01:29:17,4635.93580399,144.843,22.414,7.419,58.0033246098364,58.0133780063656,58.0033246098364,58.0133780063656,83.0297234235309,241.122436318648,83.0153348331407,241.120112399288,83.0297234235309,241.122436318648,83.0153348331407,241.120112399288,23.6365761656273,68.6417899071567,23.6324800781221,68.6411283429035,23.6365761656273,68.6417899071567,23.6324800781221,68.6411283429035,22.4125083992089,65.0870363816949,22.4086244358561,65.0864090778808,22.4125083992089,65.0870363816949,22.4086244358561,65.0864090778808,0.426760537799335,0.664715839347764,0.426859877017593,0.664699794945476,0.426760537799335,0.664715839347764,0.426859877017593,0.664699794945476,0.0545452023568864,2.06245158861233,0.0543624555243188,2.06242207294118,0.0545452023568864,2.06245158861233,0.0543624555243188,2.06242207294118,2.02096083019395,7.77302013501751,2.02043731444347,7.77293558132912,2.02096083019395,7.77302013501751,2.02043731444347,7.77293558132912
