file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,offset.small.D1,offset.large.D1,offset.small.D2,offset.large.D2,width,corr,cruise,time,fr,pro.influx,syn.influx,pico.influx,vc1,vc2,vc3,vc4,pro.seaflow.each1,pro.seaflow.median1,pro.seaflow.each2,pro.seaflow.median2,pro.seaflow.each3,pro.seaflow.median3,pro.seaflow.each4,pro.seaflow.median4,syn.seaflow.each1,syn.seaflow.median1,syn.seaflow.each2,syn.seaflow.median2,syn.seaflow.each3,syn.seaflow.median3,syn.seaflow.each4,syn.seaflow.median4,pico.seaflow.each1,pico.seaflow.median1,pico.seaflow.each2,pico.seaflow.median2,pico.seaflow.each3,pico.seaflow.median3,pico.seaflow.each4,pico.seaflow.median4,pro.diff.each1,pro.diff.median1,pro.diff.each2,pro.diff.median2,pro.diff.each3,pro.diff.median3,pro.diff.each4,pro.diff.median4,syn.diff.each1,syn.diff.median1,syn.diff.each2,syn.diff.median2,syn.diff.each3,syn.diff.median3,syn.diff.each4,syn.diff.median4,pico.diff.each1,pico.diff.median1,pico.diff.each2,pico.diff.median2,pico.diff.each3,pico.diff.median3,pico.diff.each4,pico.diff.median4
2011_277/274.evt,11836,11836,3483008,3468753,6,9747,166,258,0,-36391,0,-36491,2500,3,MBARI1,2011-10-04 13:40:44,4637.537814,145.412,2.347,1.424,47.2780116208496,47.472302784174,47.2780116208496,47.472302784174,206.163492622469,479.85738414613,205.319721782053,479.852993752307,206.163492622469,479.85738414613,205.319721782053,479.852993752307,3.51114597058888,8.17239414879015,3.49677580956405,8.17231937651411,3.51114597058888,8.17239414879015,3.49677580956405,8.17231937651411,5.45708229163813,12.7016728336618,5.4347479449851,12.7015566213292,5.45708229163813,12.7016728336618,5.4347479449851,12.7015566213292,0.417788714978602,2.2999847615474,0.411986093183872,2.29995456875848,0.417788714978602,2.2999847615474,0.411986093183872,2.29995456875848,0.496014474047241,2.4820597140137,0.489891695596103,2.48202785535326,0.496014474047241,2.4820597140137,0.489891695596103,2.48202785535326,2.83222071042004,7.91971406858273,2.81653647821987,7.91963245879857,2.83222071042004,7.91971406858273,2.81653647821987,7.91963245879857
2011_277/275.evt,86,86,3495680,3481385,0,0,5,2,-12348,-46391,-13978,-46491,2500,-5000,MBARI1,2011-10-04 13:43:44,4637.537814,145.412,2.347,1.424,0.342275252886992,0.34368067766478,0.342275252886992,0.34368067766478,0,0,0,0,0,0,0,0,14.6081259390694,0.246156450264764,14.5483884458495,0.246154198087774,14.6081259390694,0.246156450264764,14.5483884458495,0.246154198087774,5.84325037562775,0.0984625801059054,5.81935537833979,0.0984616792351098,5.84325037562775,0.0984625801059054,5.81935537833979,0.0984616792351098,1,1,1,1,1,1,1,1,5.22416955222385,0.89511868331284,5.19871684953109,0.895119642911046,5.22416955222385,0.89511868331284,5.19871684953109,0.895119642911046,3.10340616265994,0.930854929700909,3.08662596793524,0.930855562334895,3.10340616265994,0.930854929700909,3.08662596793524,0.930855562334895
2011_277/275.evt,378,378,3495680,3481385,0,0,39,11,-9848,-43891,-11478,-43991,2500,-2500,MBARI1,2011-10-04 13:43:44,4637.537814,145.412,2.347,1.424,1.50441913478236,1.5105964669452,1.50441913478236,1.5105964669452,0,0,0,0,0,0,0,0,25.9236266664755,1.92002031206516,25.8176163213646,1.92000274508464,25.9236266664755,1.92002031206516,25.8176163213646,1.92000274508464,7.31179213669822,0.54154419058248,7.28189178294899,0.541539235793104,7.31179213669822,0.54154419058248,7.28189178294899,0.541539235793104,1,1,1,1,1,1,1,1,10.0454310466449,0.181925729840155,10.0002625996441,0.181933214706161,10.0454310466449,0.181925729840155,10.0002625996441,0.181933214706161,4.13468548925437,0.619702113355,4.11368804982373,0.619705592841922,4.13468548925437,0.619702113355,4.11368804982373,0.619705592841922
2011_277/275.evt,1006,1006,3495680,3481385,0,27,105,51,-7348,-41391,-8978,-41491,2500,0,MBARI1,2011-10-04 13:43:44,4637.537814,145.412,2.347,1.424,4.0038244698176,4.02026467128801,4.0038244698176,4.02026467128801,6.74355237187259,1.32924483142972,6.71597573981361,1.32923266967398,6.74355237187259,1.32924483142972,6.71597573981361,1.32923266967398,26.2249258906156,5.16928545556004,26.1176834326085,5.16923815984326,26.2249258906156,5.16928545556004,26.1176834326085,5.16923815984326,12.7378211468704,2.51079579270059,12.6857319529813,2.5107728204953,12.7378211468704,2.51079579270059,12.6857319529813,2.5107728204953,0.953624512613315,0.990858767973553,0.95381415742983,0.990858851610087,0.953624512613315,0.990858767973553,0.95381415742983,0.990858851610087,10.1738073671136,1.20250765043035,10.1281139465737,1.20248749886803,10.1738073671136,1.20250765043035,10.1281139465737,1.20248749886803,7.94509911999329,0.763199292626818,7.90851962990257,0.763183160460182,7.94509911999329,0.763199292626818,7.90851962990257,0.763183160460182
2011_277/275.evt,2590,2590,3495680,3481385,0,786,157,200,-4848,-38891,-6478,-38991,2500,2500,MBARI1,2011-10-04 13:43:44,4637.537814,145.412,2.347,1.424,10.3080570346199,10.3503831994393,10.3080570346199,10.3503831994393,76.251033280103,38.6957939816208,75.9392174042966,38.6954399393981,76.251033280103,38.6957939816208,75.9392174042966,38.6954399393981,15.230804357476,7.72931253831358,15.1685205247768,7.72924181995612,15.230804357476,7.72931253831358,15.1685205247768,7.72924181995612,19.4022985445555,9.84625801059054,19.3229560825182,9.84616792351098,19.4022985445555,9.84625801059054,19.3229560825182,9.84616792351098,0.475620765273134,0.733888578785652,0.477765126645005,0.733891013538098,0.475620765273134,0.733888578785652,0.477765126645005,0.733891013538098,5.48947778333023,2.29327334397681,5.46294014690106,2.29324321259315,5.48947778333023,2.29327334397681,5.46294014690106,2.29324321259315,12.6252096520755,5.91450702990909,12.5694916309819,5.91444376651052,12.6252096520755,5.91450702990909,12.5694916309819,5.91444376651052
2011_277/275.evt,6347,6347,3495680,3481385,4,3983,203,318,-2348,-36391,-3978,-36491,2500,5000,MBARI1,2011-10-04 13:43:44,4637.537814,145.412,2.347,1.424,25.2607096520202,25.3644332690507,25.2607096520202,25.3644332690507,157.675696956576,196.088228280911,157.030908506834,196.086434196721,157.675696956576,196.088228280911,157.030908506834,196.086434196721,8.0361954512139,9.9939518807494,8.00333277099858,9.99386044236364,8.0361954512139,9.9939518807494,8.00333277099858,9.99386044236364,12.5887199679114,15.655550236839,12.5372404984116,15.6554069983825,12.5887199679114,15.655550236839,12.5372404984116,15.6554069983825,0.084337585320168,0.348501005975509,0.0799033677195433,0.348488668037859,0.084337585320168,0.348501005975509,0.0799033677195433,0.348488668037859,2.42402873933272,3.25818145749868,2.41002674520604,3.25814249781152,2.42402873933272,3.25818145749868,2.41002674520604,3.25814249781152,7.84039323589286,9.99406617755545,7.80424192304183,9.99396558875172,7.84039323589286,9.99406617755545,7.80424192304183,9.99396558875172
2011_277/275.evt,12013,12013,3495680,3481385,4,9217,246,365,152,-33891,-1478,-33991,2500,7500,MBARI1,2011-10-04 13:43:44,4637.537814,145.412,2.347,1.424,47.8110768945516,48.0073951254303,47.8110768945516,48.0073951254303,192.779594158239,453.764800418065,191.991254179038,453.760648755003,192.779594158239,453.764800418065,191.991254179038,453.760648755003,5.14525118399987,12.1108973530264,5.12421053792377,12.1107865459185,5.14525118399987,12.1108973530264,5.12421053792377,12.1107865459185,7.63421415512175,17.9694208693277,7.60299531033405,17.9692564604075,7.63421415512175,17.9694208693277,7.60299531033405,17.9692564604075,0.325747490979003,2.12054576250973,0.320326067855735,2.120517211475,0.325747490979003,2.12054576250973,0.320326067855735,2.120517211475,1.19226722795052,4.16016078100825,1.18330231696795,4.16011356877652,1.19226722795052,4.16016078100825,1.18330231696795,4.16011356877652,4.36110544601247,11.6189753295841,4.33918209995369,11.6188598738817,4.36110544601247,11.6189753295841,4.33918209995369,11.6188598738817
2011_277/275.evt,165136,100000,3495680,3481385,4,24053,286,392,2652,-31391,1022,-31491,2500,10000,MBARI1,2011-10-04 13:43:44,4637.537814,145.412,2.347,1.424,657.232164659841,659.930841707571,397.994480101153,399.628694959047,36.5974176148986,1184.16021964367,36.4477585829492,1184.14938532105,60.435511552539,1184.16021964367,60.188370613539,1184.14938532105,0.435158252104145,14.0801489551445,0.433378745051489,14.0800201306207,0.718602931194701,14.0801489551445,0.715664324428227,14.0800201306207,0.596440681205681,19.2986657007575,0.594001636574069,19.2984891300815,0.984938283315814,19.2986657007575,0.980910542572954,19.2984891300815,0.748319137245216,7.14348347896784,0.749348344132883,7.14340897120628,0.58438429048126,7.14348347896784,0.586083881567278,7.14340897120628,0.81458958154915,4.99921131450553,0.815347786514065,4.99915642548815,0.693820651387004,4.99921131450553,0.695072720737867,4.99915642548815,0.581151207018482,12.5524337786218,0.582864019259783,12.5523097823606,0.308329857222041,12.5524337786218,0.311158326844835,12.5523097823606
2011_277/275.evt,598368,25193,3495680,3481385,4,52997,310,413,5152,-28891,3522,-28991,2500,12500,MBARI1,2011-10-04 13:43:44,4637.537814,145.412,2.347,1.424,2381.47161069167,2391.25022945255,100.266749371884,100.678457121033,22.2538869504338,2609.11067893634,22.1628833934846,2609.08680721156,528.560069335021,2609.11067893634,526.39861113772,2609.08680721156,0.130171612631554,15.2616999164153,0.129639297544771,15.261560281442,3.09175276890874,15.2616999164153,3.07910956191281,15.261560281442,0.173422180699458,20.3325227918695,0.172712999632227,20.3323367620502,4.11901255986874,20.3325227918695,4.10216854538706,20.3323367620502,0.846959762946429,16.9428842113191,0.847585595456465,16.9427200451927,2.63491368893228,16.9428842113191,2.62004931599675,16.9427200451927,0.944537020608626,5.5026416346039,0.944763827207171,5.50258213951513,0.317321162722089,5.5026416346039,0.31193419766204,5.50258213951513,0.878214760744763,13.2784570167623,0.878712781157144,13.2783263778442,1.89256499990783,13.2784570167623,1.88073633805271,13.2783263778442
2011_277/275.evt,15104,15104,3495680,3481385,3,12108,264,353,0,-41390,0,-41490,2500,1,MBARI1,2011-10-04 13:43:44,4637.537814,145.412,2.347,1.424,60.1130862744782,60.3599180866144,60.1130862744782,60.3599180866144,201.420368681696,596.092459961151,200.596693697056,596.087006089355,201.420368681696,596.092459961151,200.596693697056,596.087006089355,4.39172260752955,12.9970605739795,4.37376339081788,12.9969416590345,4.39172260752955,12.9970605739795,4.37376339081788,12.9969416590345,5.87226545628004,17.3786453886923,5.84825180666179,17.3784863849969,5.87226545628004,17.3786453886923,5.84825180666179,17.3784863849969,0.385170196969273,3.09933471763782,0.379505774606335,3.09929721129862,0.385170196969273,3.09933471763782,0.379505774606335,3.09929721129862,0.87120690563679,4.53773352108203,0.86355491726369,4.53768285429676,0.87120690563679,4.53773352108203,0.86355491726369,4.53768285429676,3.12378192154497,11.2041049077895,3.10691840355463,11.2039932478911,3.12378192154497,11.2041049077895,3.10691840355463,11.2039932478911
2011_277/275.evt,11803,11803,3495680,3481385,0,9774,192,85,0,-41391,0,-41491,2500,2,MBARI1,2011-10-04 13:43:44,4637.537814,145.412,2.347,1.424,46.9752884863391,47.1681748660163,46.9752884863391,47.1681748660163,208.066843545673,481.18662897756,207.215988911243,481.182226421981,208.066843545673,481.18662897756,207.215988911243,481.182226421981,4.08725536737971,9.45240769016692,4.07054121863706,9.45232120657054,4.08725536737971,9.45240769016692,4.07054121863706,9.45232120657054,1.80946201160039,4.18465965450098,1.80206251866745,4.18462136749217,1.80946201160039,4.18465965450098,1.80206251866745,4.18462136749217,0.43087808121526,2.30912599357384,0.425026744087441,2.30909571714839,0.43087808121526,2.30912599357384,0.425026744087441,2.30909571714839,0.741480770080831,3.02744256078693,0.734359275090356,3.02740571221582,0.741480770080831,3.02744256078693,0.734359275090356,3.02740571221582,0.270689614887916,1.93866548771136,0.26549334176085,1.93863860076697,0.270689614887916,1.93866548771136,0.26549334176085,1.93863860076697
2011_277/275.evt,12085,12085,3495680,3481385,4,9774,192,261,0,-36391,0,-36491,2500,3,MBARI1,2011-10-04 13:43:44,4637.537814,145.412,2.347,1.424,48.0976329202244,48.2951277858008,48.0976329202244,48.2951277858008,203.211663580437,481.18662897756,202.380663394241,481.182226421981,203.211663580437,481.18662897756,202.380663394241,481.182226421981,3.99188043865807,9.45240769016692,3.97555630977023,9.45232120657054,3.99188043865807,9.45240769016692,3.97555630977023,9.45232120657054,5.42646247130081,12.8493667038207,5.40427185859391,12.8492491401818,5.42646247130081,12.8493667038207,5.40427185859391,12.8492491401818,0.397488952634151,2.30912599357384,0.391774154775679,2.30909571714839,0.397488952634151,2.30912599357384,0.391774154775679,2.30909571714839,0.700843817067774,3.02744256078693,0.69388850011514,3.02740571221582,0.700843817067774,3.02744256078693,0.69388850011514,3.02740571221582,2.81071802759888,8.02343167403136,2.79513473215865,8.02334911529623,2.81071802759888,8.02343167403136,2.79513473215865,8.02334911529623
2011_280/17.evt,60,60,3823360,3821472,0,0,51,0,-14848,-48891,-16478,-48991,2500,-7500,MBARI1,2011-10-07 00:48:24,4637.537814,104.458,39.004,13.942,0.218330684664797,0.218438551040018,0.218330684664797,0.218438551040018,0,0,0,0,0,0,0,0,233.590620018895,2.51079579270059,233.475271453603,2.5107728204953,233.590620018895,2.51079579270059,233.475271453603,2.5107728204953,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4.98888883239912,0.935627223036084,4.98593148019699,0.935627812006581,4.98888883239912,0.935627223036084,4.98593148019699,0.935627812006581,1,1,1,1,1,1,1,1
2011_280/17.evt,340,340,3823360,3821472,0,18,251,20,-12348,-46391,-13978,-46491,2500,-5000,MBARI1,2011-10-07 00:48:24,4637.537814,104.458,39.004,13.942,1.23720721310052,1.23781845589344,1.23720721310052,1.23781845589344,14.5488967485817,0.886163220953149,14.5417124088749,0.886155113115988,14.5488967485817,0.886163220953149,14.5417124088749,0.886155113115988,202.876282438556,12.3570538032911,202.776100812645,12.3569407440063,202.876282438556,12.3570538032911,202.776100812645,12.3569407440063,16.1654408317575,0.984625801059054,16.1574582320833,0.984616792351098,16.1654408317575,0.984625801059054,16.1574582320833,0.984616792351098,0.860720129156391,0.991516559565058,0.86078890646121,0.991516637183212,0.860720129156391,0.991516559565058,0.86078890646121,0.991516637183212,4.20142248073419,0.683184960432491,4.19885398453095,0.683187859091214,4.20142248073419,0.683184960432491,4.19885398453095,0.683187859091214,0.159477896410664,0.929377004657936,0.158905338694827,0.929377650814008,0.159477896410664,0.929377004657936,0.158905338694827,0.929377650814008
2011_280/17.evt,1140,1140,3823360,3821472,0,225,623,83,-9848,-43891,-11478,-43991,2500,-2500,MBARI1,2011-10-07 00:48:24,4637.537814,104.458,39.004,13.942,4.14828300863115,4.15033246976034,4.14828300863115,4.15033246976034,54.2393080539231,11.0770402619144,54.212524331332,11.0769389139498,54.2393080539231,11.0770402619144,54.212524331332,11.0769389139498,150.182617411529,30.6710937029895,150.108456259644,30.6708130817367,150.182617411529,30.6710937029895,150.108456259644,30.6708130817367,20.0082780821139,4.08619707439508,19.9983978644469,4.08615968825706,20.0082780821139,4.08619707439508,19.9983978644469,4.08615968825706,0.480754867469001,0.893956994563228,0.481011274087844,0.893957964790156,0.480754867469001,0.893956994563228,0.481011274087844,0.893957964790156,2.85044142681595,0.213642351989808,2.8485400538315,0.213649546668632,2.85044142681595,0.213642351989808,2.8485400538315,0.213649546668632,0.435108168276707,0.706914569330435,0.434399502542456,0.706917250878134,0.435108168276707,0.706914569330435,0.434399502542456,0.706917250878134
2011_280/17.evt,2748,2748,3823360,3821472,0,795,1061,379,-7348,-41391,-8978,-41491,2500,0,MBARI1,2011-10-07 00:48:24,4637.537814,104.458,39.004,13.942,9.99954535764772,10.0044856376328,9.99954535764772,10.0044856376328,79.5036145710343,39.1388755920974,79.4643551697982,39.1385174959561,79.5036145710343,39.1388755920974,79.4643551697982,39.1385174959561,106.104823974676,52.2343987461828,106.052428723467,52.2339208342257,106.104823974676,52.2343987461828,106.052428723467,52.2339208342257,37.9017231728579,18.6586589300691,37.8830070557906,18.6584882150533,37.9017231728579,18.6586589300691,37.8830070557906,18.6584882150533,0.238893961486585,0.625314714123405,0.239269800591643,0.625318142258552,0.238893961486585,0.625314714123405,0.239269800591643,0.625318142258552,1.72035750114542,0.339206203112061,1.71901417094315,0.339193950216022,1.72035750114542,0.339206203112061,1.71901417094315,0.339193950216022,1.71852841578381,0.33830576173211,1.71718598879577,0.338293517074545,1.71852841578381,0.33830576173211,1.71718598879577,0.338293517074545
2011_280/17.evt,5282,5282,3823360,3821472,0,1594,1523,1060,-4848,-38891,-6478,-38991,2500,2500,MBARI1,2011-10-07 00:48:24,4637.537814,104.458,39.004,13.942,19.220377939991,19.2298737765563,19.220377939991,19.2298737765563,82.9328125064301,78.4746763444066,82.8918597449815,78.4739583503825,82.9328125064301,78.4746763444066,82.8918597449815,78.4739583503825,79.2388164663068,74.979254750647,79.1996878240946,74.9785687375361,79.2388164663068,74.979254750647,79.1996878240946,74.9785687375361,55.1498000356436,52.1851674561299,55.1225667061985,52.1846899946082,55.1498000356436,52.1851674561299,55.1225667061985,52.1846899946082,0.206065476014952,0.248744219261266,0.206457526039351,0.248751092780041,0.206065476014952,0.248744219261266,0.206457526039351,0.248751092780041,1.03155616004273,0.922347829726361,1.03055296441633,0.92233024145052,1.03155616004273,0.922347829726361,1.03055296441633,0.92233024145052,2.95565916193112,2.74301875312938,2.9537058317457,2.74298450685757,2.95565916193112,2.74301875312938,2.9537058317457,2.74298450685757
2011_280/17.evt,8153,8153,3823360,3821472,1,2543,2044,1561,-2348,-36391,-3978,-36491,2500,5000,MBARI1,2011-10-07 00:48:24,4637.537814,104.458,39.004,13.942,29.6675012012016,29.6821584438211,29.6675012012016,29.6821584438211,85.7166898807442,125.195170604659,85.6743624225674,125.194025147442,85.7166898807442,125.195170604659,85.6743624225674,125.194025147442,68.8969383076056,100.628756868235,68.8629165519967,100.627836178282,68.8969383076056,100.628756868235,68.8629165519967,100.627836178282,52.6164974061509,76.8500437726592,52.5905150379975,76.8493406430032,52.6164974061509,76.8500437726592,52.5905150379975,76.8493406430032,0.179414789860574,0.19852161255872,0.179820000166886,0.198510646838366,0.179414789860574,0.19852161255872,0.179820000166886,0.198510646838366,0.766406991785602,1.57995992380872,0.765534728540579,1.57993631879505,0.766406991785602,1.57995992380872,0.765534728540579,1.57993631879505,2.77395620471603,4.51212478644808,2.77209260063101,4.51207435396666,2.77395620471603,4.51212478644808,2.77209260063101,4.51207435396666
